book_index,paragraph_index,similarity_score,recommended_book,recommended_text
176,55,0.51,Russia'S Turn To The East : Domestic Policymaking and Regional Cooperation,"outpatient care centre in the Free Port of Vladivostok (Shatina 2016). The establishment of the free port has also been a major driver for South Korean interest in developing contacts and establishing or expanding the activities of Korean-owned companies in Primorye. In 2015, for example, Ssang Mun Co announced its plans for building a fish and seafood processing facility on the territory the free port. Most active of all are the Chinese investors. In December 2016, UBO-Sumotori signed an agreement to set up facilities in the free port. This company is a joint RussianâChinese project between the Sumotori Group, which specializes in the sale and maintenance of cars and lorries, and the Chinese state-owned automotive manufacturing company FAW Group; it will assemble and produce Chinese trucks. And in spring 2017, the Chinese Zhunda Timber Company will launch production at a new zero-waste wood-processing facility in Ussuriisk to manufacture modern construction materials. This free port project has mostly progressed according to plan, but there have been some challenges related to introducing a simplified visa regime. This regime was originally scheduled to enter into force on 1 January 2016, then 1 July 2016, and was then postponed to the end of the year due to lack of regulatory approval. In December 2016, the Government Commission on Legislative Activity approved a draft law on a simplified visa regime for the Free Port of Vladivostok (EastRussia 2016). In connection with the State Dumaâs first reading of this draft in January 2017, Deputy Minister for the Development of the Far East Pavel Volkov stated: âWe hope the law will be passed by the end of March and the investors coming to the 3rd Eastern Economic Forum will be able to utilize this mechanismâ (ZRpress.ru 2017b). At the same time, he emphasized that âthe draft law is only a part of a larger process which needs to be implemented to ensure simplified visa entryâ. Since the Free Port of Vladivostok regime entered into effect and up until late 2016, the Far East Development Corporation received 197 applications for 256.7 billion rubles worth of investment projects with the potential for creating more than 27,000 new jobs (DV Kapital 2016). As of this time of writing (March 2017), the free port already has 150 resident companies.2 Not all companies are staying, however. In late December 2016, the agricultural company Mentor, one of the free portâs first residents, announced that it was leaving. According to General Director Dmitrii Panarin,"
280,260,0.509,Diversity and Evolution of Butterfly Wing Patterns : An integrative Approach,Zhang L. et al. (2017) Perry M. et al. (2016) Zhang L. and Reed R. (2016) Zhang L. et al. (2017) Perry M. et al. (2016) Zhang L. and Reed R. (2016) Zhang L. et al. (2017) Zhang L. et al. (2017) Beldade P. and Peralta C. (2017) Markert M. et al. (2016)
160,81,0.509,Digitale SouverÃ¤nitÃ¤t : BÃ¼rger | Unternehmen | Staat,"Zusammenarbeit mit bitkom research 2016. VerfÃ¼gbar unter: www.bundesdruckerei.de/ en/system/files/whitepaper/whitepaper-studie-it-sicherheit.pdf.pdf, zuletzt zugegriffen am 21.07.2017. Bundesministerium fÃ¼r Wirtschaft und Energie (BMWi) (2014). Monitoring-Report Digitale Wirtschaft 2014. Innovationstreiber IKT. Langfassung. VerfÃ¼gbar unter: http://ftp.zew.de/ pub/zew-docs/gutachten/Monitoring_Report_2014_Langfassung.pdf, zuletzt zugegriffen am 21.07.2017. Bundesministerium fÃ¼r Wirtschaft und Energie (BMWi) (2016). Leitplanken Digitaler SouverÃ¤nitÃ¤t. VerfÃ¼gbar unter: www.de.digital/DIGITAL/Redaktion/DE/Downloads/it-gipfel2015-leitplanken-digitaler-souveraenitaet.pdf?__blob=publicationFile&v=1, zuletzt zugegriffen am 21.07.2017. Bundesregierung (BR) (2013). Koalitionsvertrag. zwischen CDU, CSU und SPD. 18. Legislaturperiode. VerfÃ¼gbar unter: www.cdu.de/sites/default/files/media/dokumente/koalitionsvertrag.pdf, zuletzt zugegriffen am 21.07.2017. Bundesregierung (BR) (2014). Digitale Agenda 2014 - 2017. VerfÃ¼gbar unter: www.digitaleagenda.de/Content/DE/_Anlagen/2014/08/2014-08-20-digitale-agenda.pdf?__ blob=publicationFile&v=6, zuletzt zugegriffen am 21.07.2017. Bundesverband der Deutschen Industrie e. V. (BDI) (2016). Grundsatzpapier Cybersicherheit. Voraussetzungen fÃ¼r die digitale SouverÃ¤nitÃ¤t in Deutschland und Europa. VerfÃ¼gbar unter: https://bdi.eu/media/themenfelder/digitalisierung/publikationen/Broschuere_Grundsatzpapier_Cybersicherheit_fin.pdf, zuletzt zugegriffen am 21.07.2017. eco (2017). eco Umfrage IT-Sicherheit 2016. Ein report der eco Kompetenzgruppe Sicherheit. VerfÃ¼gbar unter: www.eco.de/wp-content/blogs.dir/eco-report-it-sicherheit-2016.pdf, zuletzt zugegriffen am 21.07.2017. Ernst & Young (EY) (2016). Industrie 4.0 â das unbekannte Wesen?. VerfÃ¼gbar unter: www. ey.com/Publication/vwLUAssets/EY-industrie-4-0-das-unbekannte-wesen/$FILE/EY-industrie-4-0-das-unbekannte-wesen.pdf, zuletzt zugegriffen am 21.07.2017. IBM (2017). IBM: AI Should Stand For âAugmented Intelligenceâ â InformationWeek. VerfÃ¼gbar unter: www.informationweek.com/government/leadership/ibm-ai-shouldstand-for-augmented-intelligence/d/d-id/1326496?, zuletzt zugegriffen am 21.07.2017. Initiative D21 e.V. (D21) (2017). D21-Digital-Index 2016. JÃ¤hrliches Lagebild zur digitalen Gesellschaft. VerfÃ¼gbar unter: http://initiatived21.de/app/uploads/2017/01/studie-d21-digital-index-2016.pdf, zuletzt zugegriffen am 21.07.2017. Krings, G. (2015). Digitale SouverÃ¤nitÃ¤t. In: Bitkom (Hrsg.). Digitale SouverÃ¤nitÃ¤t. Positionsbestimmung und erste Handlungsempfehlungen fÃ¼r Deutschland und Europa. Berlin, S. 351â356. VerfÃ¼gbar unter: www.bitkom.org/noindex/Publikationen/2015/Positionspapiere/Digitale-Souveraenitaet/BITKOM-Position-Digitale-Souveraenitaet.pdf, zuletzt zugegriffen am 21.07.2017. Nissen, V.; Stelzer, D.; StraÃburger, S.; Fischer, D. (Hrsg.) (2016). SIMMI 4.0 â Vorschlag eines Reifegradmodells zur Klassifikation der unternehmensweiten Anwendungssystemland-"
94,463,0.507,Sprievodca svetom vedeckÃ©ho publikovania,"Pre zvedavcov â uÅ¾itoÄnÃ© informaÄnÃ© zdroje na tÃ©mu budÃºcnosti kniÅ¾nÃ­c: 1. FERNANDEZ, Peter. ""Through the looking glass: envisioning new library technologiesâ how artificial intelligence will impact libraries"". Library Hi Tech News, 2016, roÄ. 33. Ä. 5, str. 58. https://doi.org/10.1108/LHTN-05-2016-0024 2. FERNANDEZ, Peter. âThrough the looking glass: envisioning new library technologiesâ understanding artificial intelligence. Library Hi Tech News, 2016, roÄ. 33, Ä. 3, str. 2023. https://doi.org/10.1108/LHTN-03-2016-0013 3. FERNANDEZ, Peter. âThrough the looking glass: envisioning new library technologiesâ Adopting augmented reality: trends and updates"". Library Hi Tech News, 2017, roÄ. 34, Ä. 9, str. 1-5. https://doi.org/10.1108/LHTN-09-2017-0064 4. FERNANDEZ, Peter. âThrough the looking glass: envisioning new library technologiesâ Drones"". Library Hi Tech News, 2016, roÄ. 33, Ä. 7, str. 1-5. https://doi.org/10.1108/LHTN07-2016-0033 5. FOWLER, J.,RODD, E. (2013). Web 4.0: The ultra-intelligent electronic agent is coming. DostupnÃ© na http://bigthink.com/big-think-tv/web-40-the-ultra-intelligent-electronicagent-is-coming 6. FREDERICK, Donna Ellen. âLibraries, data and the fourth industrial revolution (Data Deluge Column)â. Library Hi Tech News, 2016, roÄ. 33, Ä. 5, str. 9-12. https://doi.org/10.1108/LHTN-05-2016-0025 7. KWANYA, T., STILWELL, C., & UNDERWOOD, P.G. Intelligent libraries and apomediators: Distinguishing between Library 3.0 and Library 2.0. Journal of Librarianship and Information Science, 2013, roÄ. 45, Ä. 3, str. 187â197. 8. NEGI, Dheeraj Singh. âUsing mobile technologies in libraries and information centersâ, Library Hi Tech News, 2014, roÄ. 31, Ä. 5, str. 14-16. https://doi.org/10.1108/LHTN-052014-0034 9. NOH, Younghee. Imagining Library 4.0: Creating a Model for Future Libraries. The Journal of Academic Librarianship, 2015, Ä. 41, str. 786â797. 10. NOH, Younghee. âA study on nextâgeneration digital library using contextâawareness technologyâ. Library Hi Tech, 2013, roÄ. 31, Ä. 2, str. 236-253. https://doi.org/10.1108/07378831311329031"
57,86,0.491,"Research, Ethics and Risk in the Authoritarian Field","com/2012/11/25/business/chinese-insurers-regulatory-win-benefits-a-leaders-family.html. Branigan, T. (2012, October 26). New York Times Blocked by China After Report on Wealth of Wen Jiabaoâs Family. The Guardian. Retrieved July 20, 2017, from https://www.theguardian.com/world/2012/oct/26/new-york-timeschina-wen-jiabao. Central Eurasian Studies Society (CESS). (2016, March 5). Taskforce on Fieldwork Safety. Final Report. Retrieved July 19, 2017, from http://www.centraleurasia.org/assets/site/cess-task-force-on-fieldwork-safety_final-reportmarch-2016.pdf. Cooley, A., & Heathershaw, J. (2017). Dictators Without Borders: Power and Money in Central Asia. New Haven and London: Yale University Press. Gentile, M. (2013). Meeting the âOrgansâ: The Tacit Dilemma of Field Research in Authoritarian States. Area, 45, 426â432. https://doi.org/10.1111/ area.12030. Loyle, C. E. (2016). Overcoming Research Obstacles in Hybrid Regimes: Lessons from Rwanda. Social Science Quarterly, 97, 923â935. https://doi. org/10.1111/ssqu.12346. Malekzadeh, S. (2016). Paranoia and Perspective, or How I Learned to Stop Worrying and Start Loving Research in the Islamic Republic of Iran. Social Science Quarterly, 97, 862â875. https://doi.org/10.1111/ssqu.12342. Matelski, M. (2014). On Sensitivity and Secrecy: How Foreign Researchers and Their Local Contacts in Myanmar Deal with Risk Under Authoritarian Rule. Journal of Burma Studies, 18, 59â82. https://doi.org/10.1353/jbs.2014.0008. Pepinsky, T. (2017, January 6). Everyday Authoritarianism Is Boring and Tolerable. Retrieved July 21, 2017, from https://tompepinsky.com/2017/01/06/ everyday-authoritarianism-is-boring-and-tolerable/. Reny, M. (2016). Authoritarianism as a Research Constraint: Political Scientists in China. Social Science Quarterly, 97, 909â922. https://doi.org/10.1111/ ssqu.12345. Sarawak Report. (2015, November 25). Kevin Morais Drew Up The Charge Sheet Against Najib And Later Leaked It To Sarawak Report, Says Brother. Sarawak Report. Retrieved July 25, 2017, from http://www.sarawakreport.org/2015/11/ kevin-morais-drew-up-the-charge-sheet-against-najib-and-then-sent-it-to-sarawak-report-says-brother/. Turner, S. (2013). Red Stamps and Green Tea: Fieldwork Negotiations and Dilemmas in the Sino-Vietnamese Borderlands. Area, 45, 396â402. https:// doi.org/10.1111/area.12017."
252,150,0.484,The Ethics of Vaccination,"Flanigan, J. (2014). A Defense of Compulsory Vaccination. HEC Forum, 26, 5â25. Giubilini, A. (2014). The Paradox of Conscientious Objection and the Anemic Concept of Conscience. Downplaying the Role of Moral Integrity in Healthcare. Kennedy Institute of Ethics Journal, 24(2), 159â185. Giubilini, A. (2016). Conscience. In E. N. Zalta (Ed.), The Stanford Encyclopedia of Philosophy (Winter 2016 ed.). Palo Alto: Stanford University Press. Giubilini, A., Douglas, T., & Savulescu, J. (2017). Liberty, Fairness, and the âContribution Modelâ for Non-medical Vaccine Exemption Policies: A Reply to Navin and Largent. Public Health Ethics, 10(3), 235â240. Giubilini, A., Douglas, T., & Savulescu, J. (2018). The Moral Obligation to Be Vaccinated: Utilitarianism, Contractualism, and Collective Easy Rescue. Medicine, Health Care, and Philosophy. https://doi.org/10.1007/s11019018-9829-y. Online first 10 Feb. Guth, W., Schmittberger, R., & Schwarze, B. (1982). An Experimental Analysis of Ultimatum Bargaining. Journal of Economic Behavior and Organization, 3, 367â388. Higgins, L. (2016, January 28). More Michigan Parents Willing to Vaccinate Kids. Detroit Free Press. Retrieved April 30, 2018, from http://www.freep. com/story/news/education/2016/01/28/immunization-waivers-plummet40-michigan/79427752/ Italian Ministry of Health. (2018). I dati nazionali al 2017 sulle coperture vaccinali dellâetaâ pediatrica e dellâadolescente. Available from http://www.salute. gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dal ministero&id=3348. Last accessed 4 May 2018. Mill, J. S. (1859). On Liberty. London: Walter Scott Publishing. In The Project Gutenberg Ebook of On Liberty. Available at https://www.gutenberg.org/ files/34901/34901-h/34901-h.htm Nature. (2018). Laws Are Not the Only Way to Boost Immunization. Editorial Article. Nature, 553, 249â250. Navin, M. (2015). Values and Vaccine Refusal: Hard Questions in Ethics, Epistemology, and Health Care. New York: Routledge. Navin, M. C., & Largent, M. A. (2017). Improving Nonmedical Vaccine Exemption Policies: Three Case Studies. Public Health Ethics, 10(3), 225â234. Omer, S. B., et al. (2012). Vaccination Policies and Rates of Exemption from Immunization, 2005â2011. New England Journal of Medicine, 367, 1170â1171. Pierik, R. (2016). Mandatory Vaccination: An Unqualified Defence. Journal of Applied Philosophy. https://doi.org/10.1111/japp.12215. Rawls, J. (1971/1999). A Theory of Justice (Rev. ed.). Cambridge, MA: Harvard University Press."
27,185,0.482,Limits To The European UnionâS Normative Power in a Post-Conflict Society : Eulex and Peacebuilding in Kosovo,"Interviews Interview 1. (2016a). Interview with EULEX ofï¬cial, Pristina, 8 March 2016. Interview 2. (2016b). Interview with EULEX ofï¬cial, Pristina, 8 March 2016. Interview 3. (2016c). Interview with Kosovo Ministry of Public Administration ofï¬cial, 7 March 2016. Interview 4. (2016d). Interview with EU ofï¬cial, Brussels, 30 March 2016. Interview 6. (2016e). Interview with KFOR ofï¬cial, Pristina, 7 March 2016. Interview 7. (2016f). Interview with Kosovo NGO representative, 7 March 2016. Interview 8. (2016g). Interview with EULEX ofï¬cial, Pristina, 8 March 2016. Interview 9. (2016h). Interview with EULEX ofï¬cial, Pristina, 8 March 2016. Interview 10. (2016i). Interview with EUSR ofï¬cial, Pristina, 10 March 2016. Interview 11. (2016j). Interview with EULEX ofï¬cial, Pristina, 8 March 2016. Interview 13. (2016k). Interview with Kosovo customs ofï¬cial, Pristina, 11 March 2016. Interview 14. (2016l). Interview with EULEX ofï¬cial, Pristina, 9 March 2016. Interview 15. (2016m). Interview with Kosovo police ofï¬cial, Pristina, 10 March 2016. Interview 16. (2016n). Interview with EULEX ofï¬cial, Pristina, 11 March 2016. Interview 17. (2016o). Interview with KFOR ofï¬cial, Pristina, 7 March 2016. Interview 18. (2016p). Interview with Kosovo Ministry of European Integration ofï¬cial, Pristina, 10 March 2016."
107,19,0.478,"Symbiotic interaction : 5Th international Workshop, Symbiotic 2016, Padua, Italy, September 29â30, 2016, Revised Selected Papers","1 Introduction The increasing pervasiveness and reï¬nement of systems that can acquire personal data from users based on the usersâ own actions on the system - or actions in the environment where the system sensors are positioned - marks a qualitative, discrete change Â© The Author(s) 2017 L. Gamberini et al. (Eds.): Symbiotic 2016, LNCS 9961, pp. 5â22, 2017. DOI: 10.1007/978-3-319-57753-1_2"
27,200,0.469,Limits To The European UnionâS Normative Power in a Post-Conflict Society : Eulex and Peacebuilding in Kosovo,"References Capussela, A. L. (2015). State-building in Kosovo: Democracy, corruption and the EU in the Balkans. London, New York: I.B. Tauris & Co Ltd. Freedom House. (2016). Freedom in the world 2016: Kosovo. Retrieved November 21, 2017, from https://freedomhouse.org/report/freedom-world/2016/kosovo. Skendaj, E. (2014). Creating Kosovo: International oversight and the making of ethical institutions. Ithaca, NY: Cornell University Press. UNDP. (2016). Making the labour market work for women and youth. Retrieved December 25, 2017, from http://hdr.undp.org/sites/default/ï¬les/human_development_report_2016.pdf. World Bank. (2014). Worldwide Governance Indicators (WGI). Retrieved October 17, 2017, from http://info.worldbank.org/governance/wgi/index.aspx#reports."
262,90,0.466,"Reality Lost : Markets of Attention, Misinformation and Manipulation","Barber, L., Sevasopulo, D. & Tett, G. (2017):âDonald Trump: Without Twitter I would not be hereâFT Interview,â Financial Times, April 2, 2017, verified May 26, 2017: https://www.ft.com/content/943e322a-178a11e7-9c35-0dd2cb31823a"
262,50,0.461,"Reality Lost : Markets of Attention, Misinformation and Manipulation","OâNeil (2016: pp. 72â73). Ibid. p. 70. Report to the General Assembly of the Data Broker Working Group issued pursuant to Act 66 of 2017, december 15, 2017, verified 29.06.2018: http://ago.vermont.gov/wp-content/uploads/2018/02/2017-12-15-DataBroker-Working-Group-Report.pdf"
345,221,0.446,"Big Data in Context : Legal, Social and Technological insights","Kim 2016, Business Law Journal, https://publish.illinois.edu/illinoisblj/2016/02/29/new-legalproblems-created-by-wearable-devices/#_ftn25. Symantec 2014, How safe is your quantiï¬ed self? http://www.symantec.com/connect/blogs/howsafe-your-quantiï¬ed-self-tracking-monitoring-and-wearable-tech. Becker 2016, SÃ¼ddeutsche Zeitung vom 9 Feb 2016, p 1. BMJV 2016, Wearables und Gesundheits-Apps, p 9. Case et al., The Journal of the American Medical Association 2015 (313), p 625 et seq. JÃ¼licher/RÃ¶ttgen/v. SchÃ¶nfeld 2016, ZD 6(8), p 358 et seqq.; Moos (2016), E-Commerce Law & Policy 18(2), p 9 et seq."
225,331,0.445,"Spanish Economic Growth, 1850â2015",7.987 8.092 8.199 8.309 8.443 8.611 8.798 8.990 9.176 9.360 9.362 9.318 9.254 9.110 8.968 9.002 9.048 9.163 9.308 9.461 9.619 9.786 10.004 10.244 10.424 10.459 10.500 10.567 10.645 10.782 10.947 11.109 11.319 11.184 11.059 11.245 11.437 11.635 (continued)
