book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
6407.0,0.989,Guardians of the West,David Eddings,4.1,52893.0,683.0,"Fantasy, Fiction, Epic Fantasy, Science Fiction Fantasy, High Fantasy, Young Adult, Adventure"
7502.0,0.989,The Uncommon Reader,Alan Bennett,3.75,50029.0,7614.0,"Fiction, Books About Books, Humor, Contemporary, British Literature, Novella, Audiobook"
8753.0,0.989,A Flower Reborn,Kirstin  Graham,5.0,5.0,3.0,
528.0,0.989,Guards! Guards!,Terry Pratchett,4.33,197042.0,6429.0,"Fantasy, Fiction, Humor, Comedy, Dragons, Science Fiction Fantasy, Audiobook"
1762.0,0.989,The Last Child,John Hart,4.14,41292.0,4815.0,"Mystery, Fiction, Thriller, Mystery Thriller, Crime, Suspense, Audiobook"
1135.0,0.989,Redemption,J.M. Darhower,4.34,8913.0,991.0,"Romance, New Adult, Contemporary, Dark, Contemporary Romance, Young Adult, Crime"
674.0,0.989,Killing Lincoln: The Shocking Assassination that Changed America Forever,Bill O'Reilly,4.04,102692.0,6807.0,"History, Nonfiction, Biography, Historical, American History, Civil War, Politics"
12757.0,0.989,Cursor's Fury,Jim Butcher,4.36,65948.0,1656.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Magic, Science Fiction Fantasy, Adventure"
12731.0,0.989,A Kestrel for a Knave,Barry Hines,4.04,6301.0,503.0,"Fiction, Classics, Young Adult, Animals, British Literature, Modern Classics, Childrens"
8259.0,0.989,Malala's Magic Pencil,Malala Yousafzai,4.52,4851.0,873.0,"Picture Books, Biography, Nonfiction, Childrens, Memoir, Feminism, Cultural"
10875.0,0.989,Streaking For Mother,Mark Shearman,4.68,31.0,4.0,Romance
7224.0,0.989,The Valley of Unknowing,Philip Sington,3.85,359.0,62.0,"Historical Fiction, Fiction, Germany, Mystery, Historical, Thriller, Literary Fiction"
1738.0,0.989,Living Dead Girl,Elizabeth Scott,3.79,31285.0,4546.0,"Young Adult, Horror, Contemporary, Fiction, Realistic Fiction, Abuse, Teen"
320.0,0.989,Stumbling on Happiness,Daniel Todd Gilbert,3.82,60240.0,3040.0,"Psychology, Nonfiction, Self Help, Science, Personal Development, Philosophy, Business"
4332.0,0.989,I Surrender,Monica  James,3.95,1417.0,200.0,"Romance, New Adult, Contemporary, Contemporary Romance, Erotica, Music, Drama"
10032.0,0.989,The Little Drummer Girl,John le CarrÃÂ©,3.98,14061.0,793.0,"Fiction, Thriller, Espionage, Mystery, Mystery Thriller, Suspense, Spy Thriller"
7215.0,0.989,The Jew of Malta,Christopher Marlowe,3.59,5756.0,240.0,"Plays, Classics, Drama, Fiction, Theatre, School, 16th Century"
9373.0,0.989,"Global Sex Workers: Rights, Resistance, and Redefinition",Kamala Kempadoo,4.34,98.0,1.0,"Nonfiction, Sex Work, Feminism, Gender, Sexuality, Sociology, Gender and Sexuality"
8126.0,0.989,The Company You Keep,Penelope Marzec,4.57,14.0,3.0,
7176.0,0.989,Everything We Keep,Kerry Lonsdale,3.88,108919.0,5566.0,"Fiction, Mystery, Romance, Contemporary, Chick Lit, Audiobook, Thriller"
2333.0,0.989,The Shelters of Stone,Jean M. Auel,3.85,47386.0,1464.0,"Historical Fiction, Fiction, Fantasy, Historical, Romance, Prehistoric, Adventure"
10946.0,0.989,Elevation,Stephen King,3.65,124340.0,14815.0,"Fiction, Horror, Fantasy, Audiobook, Short Stories, Mystery, Novella"
6946.0,0.989,Where the Sidewalk Ends,Shel Silverstein,4.33,1348336.0,12171.0,"Poetry, Childrens, Classics, Fiction, Humor, Young Adult, Picture Books"
9655.0,0.989,The Stars My Destination,Alfred Bester,4.07,49465.0,3392.0,"Science Fiction, Fiction, Classics, Cyberpunk, Science Fiction Fantasy, Space Opera, Fantasy"
11204.0,0.989,Who Could That Be at This Hour?,Lemony Snicket,3.84,27418.0,2767.0,"Mystery, Middle Grade, Fiction, Childrens, Young Adult, Humor, Adventure"
9015.0,0.989,The Prostitute's Daughter,Adrienne D'nelle Ruvalcaba,4.04,53.0,11.0,"Amazon, Contemporary"
7634.0,0.989,"Choices 86,400 a day",Lauren  Alexander,3.97,29.0,5.0,Philosophy
8015.0,0.989,Equus,Peter Shaffer,3.91,21491.0,804.0,"Plays, Drama, Fiction, Classics, Theatre, School, Psychology"
9883.0,0.989,The Sixth Man,David Baldacci,4.19,50211.0,2183.0,"Fiction, Mystery, Thriller, Suspense, Crime, Mystery Thriller, Audiobook"
5871.0,0.989,Blood of Angels,Dulce Amor Soriano,4.6,15.0,4.0,
6160.0,0.989,Childish Games,Jacqueline  Francis,4.07,42.0,18.0,"Chick Lit, Contemporary Romance, Romance, Humor"
12308.0,0.989,Night Watch,Terry Pratchett,4.49,107783.0,2938.0,"Fantasy, Fiction, Humor, Comedy, Time Travel, Science Fiction Fantasy, Audiobook"
7068.0,0.989,The Legendary Wolf,Ammar Habib,4.28,5199.0,912.0,"Thriller, Action, Westerns, Military Fiction, Fiction, Espionage, Mystery"
9342.0,0.989,Layla,Colleen Hoover,3.68,364994.0,33629.0,"Romance, Paranormal, Thriller, Fiction, Mystery, Fantasy, Audiobook"
11130.0,0.989,Mars Base 1: A new discovery!,Bruce   Walker,4.5,8.0,6.0,
10550.0,0.989,The Bloody Chamber and Other Stories,Angela Carter,3.94,52585.0,5029.0,"Short Stories, Fantasy, Fiction, Horror, Gothic, Classics, Fairy Tales"
1369.0,0.989,You Don't Die - You Just Change Channels,Chuck Swartwout,4.48,21.0,11.0,
10215.0,0.989,Judas Unchained,Peter F. Hamilton,4.3,36509.0,1431.0,"Science Fiction, Space Opera, Fiction, Audiobook, Fantasy, Science Fiction Fantasy, Space"
9701.0,0.989,The Price of Privilege: How Parental Pressure and Material Advantage Are Creating a Generation of Disconnected and Unhappy Kids,Madeline Levine,3.9,2974.0,360.0,"Parenting, Nonfiction, Psychology, Education, Sociology, Family, Counselling"
10428.0,0.989,The Mark of Athena,Rick Riordan,4.47,560139.0,22458.0,"Fantasy, Mythology, Young Adult, Fiction, Middle Grade, Adventure, Greek Mythology"
10995.0,0.989,The Keeper of the Bees,Gene Stratton-Porter,4.29,2985.0,387.0,"Fiction, Classics, Historical Fiction, Young Adult, Romance, Nature, Historical"
11386.0,0.989,Magic Melody: Power of Kindness,Zain Haseeb,4.8,15.0,4.0,
8223.0,0.989,Capote,Gerald Clarke,4.15,4770.0,235.0,"Biography, Nonfiction, Biography Memoir, History, Memoir, LGBT, Writing"
5182.0,0.989,Death & the Zombie Apocalypse,Chelsea Luna,4.15,410.0,40.0,"Zombies, Romance, Horror, Young Adult, Post Apocalyptic, Dystopia, Fantasy"
9944.0,0.989,The Last Move,Mary Burton,4.31,19566.0,987.0,"Mystery, Thriller, Romantic Suspense, Romance, Suspense, Fiction, Mystery Thriller"
8674.0,0.989,He Mele A Hilo,Ryka Aoki,4.37,219.0,36.0,"Fiction, Magical Realism, Queer, LGBT, Transgender, Novels, Fantasy"
7727.0,0.989,The Hitchhiker's Guide to the Galaxy,Douglas Adams,4.23,1764015.0,41781.0,"Science Fiction, Fiction, Humor, Classics, Fantasy, Comedy, Science Fiction Fantasy"
1792.0,0.989,The Young Jaguar,Zoe Saadia,3.91,343.0,51.0,"Historical Fiction, Fiction, Historical, Adventure"
8742.0,0.989,Migrations,Charlotte McConaghy,4.15,62550.0,9310.0,"Fiction, Science Fiction, Literary Fiction, Contemporary, Audiobook, Nature, Dystopia"
6514.0,0.989,Whose Body?,Dorothy L. Sayers,3.85,54023.0,3667.0,"Mystery, Fiction, Classics, Crime, Mystery Thriller, Detective, Audiobook"
192.0,0.989,V for Vendetta,Alan Moore,4.26,302036.0,6876.0,"Graphic Novels, Comics, Fiction, Dystopia, Science Fiction, Graphic Novels Comics, Classics"
510.0,0.989,Mad Love,Lynessa Layne,4.24,153.0,12.0,"Reverse Harem, Romance"
3791.0,0.989,The Home Court Advantage,N.M. Silber,3.97,4905.0,351.0,"Romance, Contemporary Romance, Contemporary, Humor, Chick Lit, Adult, Erotica"
9251.0,0.989,2061: Odyssey Three,Arthur C. Clarke,3.6,30275.0,908.0,"Science Fiction, Fiction, Science Fiction Fantasy, Space, Classics, Novels, Adventure"
11562.0,0.989,Story of The Ghost,Charles  Mahoney,4.5,24.0,8.0,
3156.0,0.989,Palindra,Elena Ticozzi Valerio,4.23,13.0,6.0,
4038.0,0.989,Reveal Me,Cari Quinn,3.28,768.0,91.0,"Erotica, Romance, Contemporary, Contemporary Romance, Erotic Romance, Short Stories, BDSM"
12659.0,0.989,In the Time of the Butterflies,Julia Alvarez,4.15,68520.0,5272.0,"Historical Fiction, Fiction, Historical, School, Classics, Novels, Spanish Literature"
10495.0,0.989,The Ancestor,Lee Matthew Goldberg,4.26,3532.0,299.0,"Fiction, Contemporary, Thriller, Historical Fiction, Drama, Novels, Science Fiction"
5377.0,0.989,Locked In Torture,Kayla Stonor,3.98,238.0,37.0,"BDSM, Romance, Erotica, Erotic Romance, Contemporary Romance, M F Romance, Dark"
13290.0,0.989,,,,,,
10531.0,0.989,Almost Transparent Blue,RyÃÂ« Murakami,3.29,10515.0,950.0,"Fiction, Japan, Japanese Literature, Contemporary, Horror, Asia, Literature"
12679.0,0.989,Sister,Rosamund Lupton,3.77,52642.0,5404.0,"Mystery, Fiction, Thriller, Crime, Mystery Thriller, Suspense, Contemporary"
9598.0,0.989,Dawn Study,Maria V. Snyder,4.18,9063.0,801.0,"Fantasy, Young Adult, Magic, Romance, High Fantasy, Fiction, Young Adult Fantasy"
12266.0,0.989,The Eden Paradox,Barry Kirwan,4.2,6331.0,148.0,"Science Fiction, Fiction, Space Opera, Dystopia, Contemporary, Novels, Drama"
9029.0,0.989,The Owl and The Magical Medicine Tree,Orla Kelly,4.08,13.0,6.0,
9961.0,0.989,The Sorcerer of the North,John Flanagan,4.27,70206.0,2103.0,"Fantasy, Young Adult, Fiction, Adventure, Middle Grade, Action, Young Adult Fantasy"
7815.0,0.989,The Potrero Complex,Amy L.  Bernstein,4.2,157.0,20.0,"Fiction, Mystery, Thriller, Dystopia, Mystery Thriller"
9074.0,0.989,Grave Surprise,Charlaine Harris,3.9,36424.0,1450.0,"Mystery, Fantasy, Urban Fantasy, Fiction, Supernatural, Paranormal, Crime"
12762.0,0.989,Elephant Run,Roland Smith,4.09,6644.0,843.0,"Historical Fiction, Young Adult, Adventure, Historical, War, Fiction, World War II"
11133.0,0.989,Crucial Lessons,Joseph Lance Tonlet,3.82,540.0,150.0,"M M Romance, Dark, BDSM, Abuse, Erotica, Contemporary, LGBT"
5851.0,0.989,The Corridor of Uncertainty: How Cricket Mended a Torn Nation,Nihar Suthar,4.12,49.0,17.0,"Nonfiction, Sports, Biography, History"
4785.0,0.989,Chains of Gaia,James Fahy,4.59,592.0,115.0,"Fantasy, Young Adult, Fiction, Magic"
8328.0,0.989,The Mary Shelley Club,Goldy Moldavsky,3.92,10489.0,2144.0,"Horror, Young Adult, Thriller, Mystery, Mystery Thriller, Fiction, Contemporary"
1347.0,0.989,It Happened on Munger Street: A Spiritual Journey Into Awakening,Victoria Hartland,4.67,6.0,0.0,
7476.0,0.989,A Room Full of Bones,Elly Griffiths,3.92,23906.0,1696.0,"Mystery, Crime, Fiction, Mystery Thriller, British Literature, Thriller, Archaeology"
10878.0,0.989,Revealing Visions,Reyna Hawk,3.36,25.0,3.0,
10133.0,0.989,Sparks Fly,Katie MacAlister,4.09,2936.0,176.0,"Paranormal Romance, Paranormal, Dragons, Romance, Fantasy, Urban Fantasy, Shapeshifters"
8986.0,0.989,Pieces of My Sister's Life,Elizabeth Joy Arnold,3.59,1919.0,246.0,"Fiction, Chick Lit, Womens Fiction, Contemporary, Drama, Womens, Literary Fiction"
9244.0,0.989,The Other Side of Beautiful,Kim Lock,3.96,4758.0,591.0,"Fiction, Contemporary, Audiobook, Australia, Mental Health, Romance, Adult Fiction"
12826.0,0.989,The Worst Journey in the World,Apsley Cherry-Garrard,4.18,7346.0,653.0,"Nonfiction, History, Travel, Adventure, Memoir, Biography, Survival"
2299.0,0.989,Purge,Sarah Darer Littman,3.75,2974.0,246.0,"Young Adult, Mental Illness, Mental Health, Fiction, Realistic Fiction, Teen, Psychology"
11208.0,0.989,As the Crow Flies,Jeffrey Archer,4.13,22929.0,975.0,"Fiction, Historical Fiction, Thriller, Mystery, Drama, Novels, Historical"
4113.0,0.989,Talus,Carolyn Faulkner,3.83,192.0,20.0,"BDSM, Paranormal, Erotica, Demons, Contemporary, Adult, Paranormal Romance"
4552.0,0.989,Tamed,Stacey Kennedy,4.2,1517.0,211.0,"BDSM, Romance, Erotica, Contemporary, Contemporary Romance, Adult, Erotic Romance"
4732.0,0.989,Scarlet,Marissa Meyer,4.25,400336.0,37328.0,"Fantasy, Young Adult, Science Fiction, Romance, Retellings, Dystopia, Fiction"
5760.0,0.989,Madeline's Rescue,Ludwig Bemelmans,4.24,29264.0,554.0,"Picture Books, Childrens, Fiction, Classics, France, Realistic Fiction, Dogs"
1009.0,0.989,The Narrows,Michael Connelly,4.17,55734.0,2208.0,"Mystery, Fiction, Crime, Thriller, Detective, Mystery Thriller, Audiobook"
7300.0,0.989,The Summoning,Kelley Armstrong,4.02,169302.0,6604.0,"Young Adult, Fantasy, Paranormal, Urban Fantasy, Supernatural, Romance, Magic"
10264.0,0.989,The Little House Collection,Laura Ingalls Wilder,4.35,150767.0,2422.0,"Classics, Historical Fiction, Childrens, Fiction, Young Adult, Historical, Middle Grade"
12312.0,0.989,Death on the Nile,Agatha Christie,4.12,238456.0,16076.0,"Mystery, Fiction, Classics, Crime, Mystery Thriller, Detective, Audiobook"
13256.0,0.989,Living in Darkness,Robin Renee Ray,3.9,140.0,20.0,"Fiction, Vampires"
889.0,0.989,Fearless,Shae Ross,3.77,152.0,75.0,"Romance, New Adult, Contemporary, Chick Lit, Drama, Contemporary Romance, Fiction"
12853.0,0.989,Jim Henson: The Biography,Brian Jay Jones,3.99,14232.0,1555.0,"Biography, Nonfiction, Biography Memoir, Audiobook, History, Memoir, Adult"
8233.0,0.989,Clouds of Witness,Dorothy L. Sayers,3.99,21822.0,1509.0,"Mystery, Fiction, Crime, Classics, British Literature, Mystery Thriller, Historical Fiction"
7559.0,0.989,Grunt: The Curious Science of Humans at War,Mary Roach,3.93,21345.0,2415.0,"Nonfiction, Science, War, History, Military Fiction, Humor, Audiobook"
10989.0,0.988,Things Not Seen,Andrew Clements,3.89,25980.0,2060.0,"Young Adult, Science Fiction, Fiction, Fantasy, Middle Grade, Mystery, Childrens"
11676.0,0.988,The Inner Circle,Brad Meltzer,3.81,24136.0,1854.0,"Fiction, Mystery, Thriller, Suspense, Mystery Thriller, Historical Fiction, Audiobook"
3823.0,0.988,50 Ways to Win Back Your Lover,Kelly Siskind,4.11,917.0,295.0,"Romance, Contemporary, Contemporary Romance, New Adult, Family, Adult, Audiobook"
9294.0,0.988,My Side of the Mountain,Jean Craighead George,4.08,74403.0,4238.0,"Fiction, Young Adult, Classics, Childrens, Adventure, Middle Grade, Survival"
9081.0,0.988,The Great Influenza: The Story of the Deadliest Pandemic in History,John M. Barry,3.98,39246.0,4835.0,"History, Nonfiction, Science, Medicine, Medical, Health, Historical"
10498.0,0.988,The Complete Stories,Flannery O'Connor,4.39,38524.0,2022.0,"Short Stories, Fiction, Classics, Literature, Southern Gothic, Southern, American"
5393.0,0.988,The Magician's Elephant,Kate DiCamillo,3.86,24968.0,3657.0,"Fantasy, Fiction, Middle Grade, Childrens, Young Adult, Magic, Juvenile"
12087.0,0.988,Indecent Exposure,Tom Sharpe,4.12,2836.0,105.0,"Humor, Fiction, Comedy, Africa, British Literature, Modern, Literature"
12694.0,0.988,"Love, Aubrey",Suzanne LaFleur,4.22,10906.0,1260.0,"Realistic Fiction, Middle Grade, Young Adult, Fiction, Contemporary, Childrens, Juvenile"
880.0,0.988,Beyond the Bear: How I Learned to Live and Love Again after Being Blinded by a Bear,Dan Bigley,4.33,818.0,158.0,"Nonfiction, Memoir, Survival, Biography Memoir, Biography, Animals, Disability"
9833.0,0.988,Pivot,Kat Martin,3.98,1553.0,276.0,"Romantic Suspense, Romance, Suspense, Anthologies, Contemporary, Novella, Thriller"
7100.0,0.988,Magic Hour,Kristin Hannah,4.16,110642.0,7655.0,"Fiction, Romance, Chick Lit, Contemporary, Mystery, Drama, Adult Fiction"
8885.0,0.988,A List of Things That Didn't Kill Me,Jason Schmidt,4.04,1333.0,230.0,"Memoir, Nonfiction, Biography, Biography Memoir, LGBT, Adult, Abuse"
11777.0,0.988,Poison in the Blood: The Memoirs of Lucrezia Borgia,M.G. Scarsbrook,3.41,280.0,28.0,"Historical Fiction, Fiction, Italy, 15th Century, Historical, Medieval, Audiobook"
8356.0,0.988,Wicked,Sara Shepard,3.97,50254.0,1895.0,"Young Adult, Mystery, Fiction, Contemporary, Chick Lit, Romance, Thriller"
4926.0,0.988,Make Love the Bruce Campbell Way,Bruce Campbell,3.69,3481.0,304.0,"Humor, Fiction, Comedy, Film, Audiobook, Adult Fiction, Media Tie In"
11391.0,0.988,Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered,Austin Kleon,4.12,47900.0,3669.0,"Nonfiction, Art, Business, Self Help, Design, Writing, Productivity"
4349.0,0.988,Fake,Tate James,4.42,32805.0,1973.0,"Reverse Harem, Romance, New Adult, Dark, Contemporary, College, Contemporary Romance"
11832.0,0.988,Leadership Is an Art,Max DePree,4.0,5991.0,170.0,"Leadership, Business, Nonfiction, Management, Self Help, Buisness, Psychology"
8201.0,0.988,I Am Dynamite! A Life of Nietzsche,Sue Prideaux,4.29,2328.0,364.0,"Philosophy, Biography, Nonfiction, History, Germany, Biography Memoir, Audiobook"
9690.0,0.988,Crazy Stupid Bromance,Lyssa Kay Adams,3.89,33436.0,4829.0,"Romance, Contemporary, Contemporary Romance, Fiction, Adult, Audiobook, Chick Lit"
1422.0,0.988,Lions of the Sky,Paco Chierici,4.41,313.0,45.0,"Fiction, Aviation, Military Fiction, Thriller, War"
497.0,0.988,Look Me in the Eye: My Life with Asperger's,John Elder Robison,3.91,67003.0,4514.0,"Nonfiction, Memoir, Autistic Spectrum Disorder, Biography, Psychology, Biography Memoir, Autobiography"
3157.0,0.988,Soulmates,Holly Bourne,3.78,7842.0,1014.0,"Romance, Young Adult, Contemporary, Fantasy, Fiction, Science Fiction, Young Adult Contemporary"
10991.0,0.988,Mourning Grey: Part One: The Guardians Of The Temple Saga,Marie Montine,4.37,156.0,3.0,
9028.0,0.988,A Book Reader's Journey,Omaid Ahmadzai,3.81,68.0,40.0,Fiction
13267.0,0.988,Tea with Hezbollah: Sitting at the Enemies' Table Our Journey Through the Middle East,Ted Dekker,3.85,1285.0,211.0,"Nonfiction, Christian, History, Audiobook, Religion, Faith, Biography"
4165.0,0.988,Heller,J.D. Nixon,4.07,5902.0,520.0,"Romance, Humor, Contemporary, Contemporary Romance, Chick Lit, Mystery, Suspense"
8818.0,0.988,Straight Up and Dirty,Stephanie Klein,3.48,1788.0,264.0,"Nonfiction, Memoir, Chick Lit, Humor, Biography, Biography Memoir, New York"
9478.0,0.988,Rich Boy,Sharon Pomerantz,3.68,1278.0,172.0,"Fiction, Historical Fiction, Jewish, Novels, Literary Fiction, Adult Fiction, Contemporary"
12478.0,0.988,"The Emotion Code: How to Release Your Trapped Emotions for Abundant Health, Love, and Happiness",Bradley  Nelson,3.99,3846.0,450.0,"Self Help, Nonfiction, Health, Psychology, Personal Development, Spirituality, Mental Health"
12612.0,0.988,The Hitchhiker's Guide to the Galaxy: A Trilogy in Four Parts,Douglas Adams,4.5,35810.0,610.0,"Science Fiction, Fiction, Humor, Fantasy, Classics, Comedy, Science Fiction Fantasy"
7865.0,0.988,The Inheritance Games,Jennifer Lynn Barnes,4.2,512907.0,62605.0,"Mystery, Young Adult, Romance, Fiction, Contemporary, Fantasy, Mystery Thriller"
11740.0,0.988,Nineteen Cuts,Ringo Gene Hayden,4.56,9.0,5.0,Fiction
11499.0,0.988,Ã Â´ÂÃ Â´ÂÃ ÂµÂÃ Â´ÂÃ ÂµÂÃ Â´ÂµÃ Â´Â¿Ã Â´Â¤Ã Â´Â | Aatujeevitham,Benyamin,4.28,12691.0,1045.0,"Fiction, India, Novels, Indian Literature, Classics, Asia, Literary Fiction"
9647.0,0.988,The Last White Ruby: The Vanishing Polar Circles,Ronnie Smith,4.3,122.0,1.0,"Novels, Contemporary, Fiction"
5376.0,0.988,Lux 1.1: Seeds,Jalex Hansen,3.48,180.0,16.0,"Young Adult, Dystopia, Science Fiction, Fiction, Paranormal, Fantasy"
367.0,0.988,A Short History of Nearly Everything,Bill Bryson,4.21,371198.0,15168.0,"Nonfiction, Science, History, Audiobook, Humor, Physics, Popular Science"
12753.0,0.988,Happier: Learn the Secrets to Daily Joy and Lasting Fulfillment,Tal Ben-Shahar,3.82,8063.0,539.0,"Nonfiction, Psychology, Self Help, Personal Development, Philosophy, Audiobook, Health"
12015.0,0.988,Gifted Hands: The Ben Carson Story,Ben Carson,4.17,20154.0,2207.0,"Nonfiction, Biography, Memoir, Medical, Autobiography, Medicine, Christian"
12277.0,0.988,Some Are Sicker Than Others,Andrew Seaward,3.73,557.0,86.0,"Fiction, Contemporary, Thriller, Mental Health, Drama, Adult, Dark"
477.0,0.988,The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,4.21,52952.0,5666.0,"Nonfiction, Psychology, Politics, Philosophy, Religion, Science, Sociology"
12296.0,0.988,Trouble on Main Street,Kirsten Fullmer,4.27,4185.0,65.0,"Mystery, Cozy Mystery, Romance, Fiction, Contemporary, Epic, Suspense"
7443.0,0.988,Fledgling,Octavia E. Butler,3.84,29827.0,4283.0,"Fantasy, Fiction, Horror, Vampires, Science Fiction, Paranormal, Audiobook"
