book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
10293.0,0.989,Candide,Voltaire,3.76,264952.0,10664.0,"Classics, Fiction, Philosophy, France, Literature, Humor, French Literature"
5920.0,0.989,The Brugan,Stephen          Moore,5.0,8.0,2.0,
6644.0,0.989,A Silence In The Heart,Carolyne Aarsen,4.35,392.0,41.0,"Love Inspired, Romance, Christian, Christian Fiction, Contemporary, Contemporary Romance, Christian Romance"
11586.0,0.989,Modoc: The True Story of the Greatest Elephant That Ever Lived,Ralph Helfer,4.21,11222.0,1706.0,"Nonfiction, Animals, Biography, Memoir, History, Nature, Adventure"
7716.0,0.989,The Midwife's Confession,Diane Chamberlain,4.08,41185.0,3751.0,"Fiction, Mystery, Chick Lit, Contemporary, Drama, Audiobook, Womens Fiction"
5772.0,0.989,The Silver Metal Lover,Tanith Lee,4.03,3877.0,387.0,"Science Fiction, Fantasy, Romance, Young Adult, Fiction, Robots, Dystopia"
9886.0,0.989,Saint Thomas Aquinas,G.K. Chesterton,4.11,4671.0,406.0,"Biography, Religion, Philosophy, Theology, History, Nonfiction, Catholic"
11782.0,0.989,The Twilight Collection,Stephenie Meyer,3.81,45909.0,1158.0,"Fantasy, Young Adult, Romance, Vampires, Fiction, Paranormal, Paranormal Romance"
367.0,0.989,A Short History of Nearly Everything,Bill Bryson,4.21,371198.0,15168.0,"Nonfiction, Science, History, Audiobook, Humor, Physics, Popular Science"
11721.0,0.989,The Theory and Practice of Hell,Eugen Kogon,4.23,692.0,64.0,"History, Nonfiction, Holocaust, World War II, War, Germany, Psychology"
4735.0,0.989,The Devil in the White City,Erik Larson,4.0,650800.0,38703.0,"Nonfiction, History, True Crime, Crime, Historical, Mystery, Audiobook"
7613.0,0.989,Under Milk Wood,Dylan Thomas,4.03,9102.0,623.0,"Poetry, Plays, Fiction, Classics, Drama, Theatre, Literature"
5206.0,0.989,Deep Storm,Lincoln Child,3.9,29661.0,1305.0,"Thriller, Fiction, Mystery, Science Fiction, Adventure, Suspense, Mystery Thriller"
253.0,0.989,A Year in Provence,Peter Mayle,3.99,74631.0,3795.0,"Travel, Nonfiction, Memoir, France, Biography, Food, Humor"
6227.0,0.989,Kingdom of the Wicked,Derek Landy,4.48,15687.0,745.0,"Fantasy, Young Adult, Urban Fantasy, Magic, Fiction, Mystery, Adventure"
6532.0,0.989,Silk,Linda Lee Chaikin,3.97,1398.0,55.0,"Christian Fiction, Historical Fiction, Christian, Romance, Historical, Fiction, India"
8377.0,0.989,The Hollow,Jessica Verday,3.74,20471.0,1678.0,"Young Adult, Paranormal, Fantasy, Romance, Ghosts, Supernatural, Paranormal Romance"
2475.0,0.989,"Vampire, Interrupted",Lynsay Sands,4.34,19865.0,578.0,"Romance, Vampires, Paranormal Romance, Paranormal, Fantasy, Urban Fantasy, Adult"
5029.0,0.989,Bastard Out of Carolina,Dorothy Allison,4.13,43431.0,3233.0,"Fiction, Classics, Southern, Coming Of Age, Novels, Literary Fiction, LGBT"
7041.0,0.989,The Sleepwalkers: How Europe Went to War in 1914,Christopher   Clark,4.2,10893.0,1089.0,"History, Nonfiction, World War I, War, Politics, European History, World History"
7201.0,0.989,Daughter of Smoke & Bone,Laini Taylor,3.99,360976.0,33316.0,"Fantasy, Young Adult, Romance, Paranormal, Angels, Urban Fantasy, Fiction"
4462.0,0.989,On Second Thought,Kristan Higgins,4.21,13718.0,1429.0,"Romance, Chick Lit, Fiction, Contemporary, Contemporary Romance, Womens Fiction, Adult"
8020.0,0.989,Mary Queen of Scots,Antonia Fraser,3.98,16757.0,449.0,"History, Biography, Nonfiction, Scotland, Historical, British Literature, Biography Memoir"
4598.0,0.989,Immortal Born,Lynsay Sands,4.19,5153.0,545.0,"Romance, Paranormal, Vampires, Paranormal Romance, Fantasy, Contemporary, Adult"
6200.0,0.989,Trapped,Kevin Hearne,4.27,43493.0,1696.0,"Urban Fantasy, Fantasy, Fiction, Paranormal, Magic, Mythology, Audiobook"
11050.0,0.989,The Cloister Walk,Kathleen Norris,4.05,8785.0,488.0,"Nonfiction, Memoir, Spirituality, Religion, Faith, Christianity, Christian"
10779.0,0.989,The Ask and the Answer,Patrick Ness,4.19,93562.0,8187.0,"Young Adult, Dystopia, Science Fiction, Fantasy, Fiction, Adventure, Teen"
11650.0,0.989,Matthias and the Shadow,Michael Blythe,4.5,8.0,0.0,
4159.0,0.989,Before We Fall,Courtney Cole,4.11,6001.0,607.0,"New Adult, Romance, Contemporary, Contemporary Romance, BDSM, Erotica, Adult"
9719.0,0.989,The Sunday Philosophy Club,Alexander McCall Smith,3.36,23297.0,2717.0,"Mystery, Fiction, Scotland, Philosophy, Crime, Audiobook, Cozy Mystery"
10281.0,0.989,"Eat, Pray, Love",Elizabeth Gilbert,3.61,1691952.0,57377.0,"Nonfiction, Memoir, Travel, Biography, Romance, Chick Lit, Spirituality"
5810.0,0.989,Dead Reckoning,K.A. Perkins,3.97,119.0,31.0,"Pirates, Historical Fiction, Romance"
11333.0,0.989,Vidas Secas,Graciliano Ramos,4.2,14442.0,503.0,"Classics, Fiction, Brazil, Literature, Romance, Portuguese Literature, Drama"
4725.0,0.989,Unearthly,Cynthia Hand,4.01,126449.0,7933.0,"Young Adult, Fantasy, Angels, Paranormal, Romance, Paranormal Romance, Urban Fantasy"
4469.0,0.989,Body Movers,Stephanie Bond,3.87,14063.0,716.0,"Mystery, Romance, Chick Lit, Fiction, Cozy Mystery, Contemporary, Humor"
6127.0,0.989,The Wood Wife,Terri Windling,4.2,3412.0,310.0,"Fantasy, Urban Fantasy, Fiction, Magical Realism, Romance, Fairy Tales, Science Fiction Fantasy"
12864.0,0.989,Ship of Fools,Katherine Anne Porter,3.68,2681.0,317.0,"Fiction, Classics, Historical Fiction, Novels, American, Literature, Literary Fiction"
11747.0,0.989,The Heart of Change: Real-Life Stories of How People Change Their Organizations,John P. Kotter,3.97,2774.0,113.0,"Business, Leadership, Nonfiction, Management, Buisness, Psychology, Self Help"
7719.0,0.989,The Housekeeper and the Professor,YÃÂko Ogawa,4.05,66276.0,10270.0,"Fiction, Japan, Japanese Literature, Contemporary, Literary Fiction, Asia, Asian Literature"
917.0,0.989,The Club,Emma  Payne,3.89,159.0,29.0,"Erotica, Romance, Contemporary Romance, BDSM, Erotic Romance"
11869.0,0.989,Foxe's Book of Martyrs,John Foxe,4.25,18926.0,463.0,"History, Christian, Biography, Nonfiction, Religion, Christianity, Classics"
993.0,0.989,Bossman,Vi Keeland,4.15,67721.0,5699.0,"Romance, Contemporary, Contemporary Romance, New Adult, Adult, Humor, Audiobook"
9903.0,0.989,Five Days,Douglas Kennedy,3.34,2501.0,345.0,"Fiction, Romance, Contemporary, Marriage, Love, Roman, Family"
10797.0,0.989,Independent People,HalldÃÂ³r Laxness,4.14,11595.0,1615.0,"Fiction, Classics, Historical Fiction, Literature, Nobel Prize, Novels, Scandinavian Literature"
4887.0,0.989,Carry On,Rainbow Rowell,4.19,298369.0,35603.0,"Fantasy, Young Adult, LGBT, Romance, Fiction, Queer, Magic"
7515.0,0.989,Dangerous Girls,Abigail Haas,4.08,23617.0,4109.0,"Young Adult, Mystery, Thriller, Contemporary, Mystery Thriller, Fiction, Crime"
2276.0,0.989,Crying in H Mart,Michelle Zauner,4.28,317757.0,37242.0,"Nonfiction, Memoir, Audiobook, Biography, Food, Biography Memoir, Adult"
8869.0,0.989,A Dead Husband,Anna Celeste Burke,4.13,971.0,171.0,"Mystery, Cozy Mystery, Suspense, Humor, Amateur Sleuth, Divorce, Fiction"
1589.0,0.989,Holy Bible: New Living Translation,Anonymous,4.66,10709.0,836.0,"Christian, Religion, Nonfiction, Christianity, Reference, Faith, Spirituality"
12908.0,0.989,The Seventh Simian,Gary Kurylo,5.0,1.0,1.0,
805.0,0.989,Perfect Chemistry,Simone Elkeles,4.04,257887.0,11513.0,"Romance, Young Adult, Contemporary, High School, Contemporary Romance, Fiction, New Adult"
1633.0,0.989,Bismarck: A Life,Jonathan Steinberg,3.75,1283.0,136.0,"History, Biography, Nonfiction, Germany, Politics, European History, Biography Memoir"
6198.0,0.989,My One and Only,Kristan Higgins,3.95,16298.0,1386.0,"Romance, Contemporary Romance, Chick Lit, Contemporary, Fiction, Adult, Humor"
3307.0,0.989,Tangle of Need,Nalini Singh,4.08,22619.0,1591.0,"Paranormal Romance, Romance, Paranormal, Fantasy, Shapeshifters, Urban Fantasy, Adult"
252.0,0.989,Little Fires Everywhere,Celeste Ng,4.08,1102701.0,72062.0,"Fiction, Contemporary, Audiobook, Adult, Literary Fiction, Adult Fiction, Book Club"
12572.0,0.989,Unless,Carol Shields,3.63,16255.0,1237.0,"Fiction, Canada, Literary Fiction, Contemporary, Novels, Canadian Literature, Literature"
6359.0,0.989,Nectar in a Sieve,Kamala Markandaya,3.68,10021.0,1002.0,"Fiction, Classics, India, Historical Fiction, School, Read For School, Indian Literature"
8819.0,0.989,Knight's Fork,Rowena Cherry,3.55,94.0,22.0,"Romance, Fantasy, Science Fiction, Science Fiction Romance, Paranormal Romance, Futuristic, Fiction"
3597.0,0.989,Anansi Boys,Neil Gaiman,4.04,216990.0,11457.0,"Fantasy, Fiction, Urban Fantasy, Mythology, Audiobook, Science Fiction Fantasy, Humor"
12170.0,0.989,The Call of the Christmas Pecan Tree,Edna Stewart,3.67,3.0,2.0,
5873.0,0.989,Seaview Road,Brian  McMahon,3.75,114.0,27.0,Fiction
4860.0,0.989,Archibald Finch and the Lost Witches,Michel Guyon,4.1,465.0,143.0,"Fantasy, Middle Grade, Adventure, Witches, Fiction, Childrens, Magic"
5108.0,0.989,Sleeping Giants,Sylvain Neuvel,3.83,87170.0,12066.0,"Science Fiction, Fiction, Fantasy, Audiobook, Adult, Mystery, Science Fiction Fantasy"
1359.0,0.989,Wessingham Awaits,Owen  Maddox,4.14,7.0,1.0,
1114.0,0.989,Approaching the Qur'an: The Early Revelations,Michael A. Sells,4.19,715.0,49.0,"Islam, Religion, Nonfiction, History, Reference, Philosophy, Poetry"
958.0,0.989,Murder O'clock,Phil      Hall,4.38,239.0,0.0,
2528.0,0.989,The Perfect Game,J. Sterling,3.94,57329.0,3211.0,"Romance, New Adult, Sports, College, Contemporary, Sports Romance, Young Adult"
7224.0,0.989,The Valley of Unknowing,Philip Sington,3.85,359.0,62.0,"Historical Fiction, Fiction, Germany, Mystery, Historical, Thriller, Literary Fiction"
1031.0,0.989,Timon of Athens,William Shakespeare,3.44,6903.0,536.0,"Plays, Classics, Drama, Fiction, Theatre, Poetry, Literature"
1452.0,0.989,The Pillars of Creation,Terry Goodkind,3.7,57981.0,985.0,"Fantasy, Fiction, Epic Fantasy, Science Fiction Fantasy, High Fantasy, Magic, Epic"
5619.0,0.989,Shadows of the Empire,Steve Perry,3.82,17632.0,627.0,"Star Wars, Science Fiction, Fiction, Fantasy, Space Opera, Science Fiction Fantasy, Novels"
4919.0,0.989,Complicated Moonlight,Lynessa Layne,4.3,249.0,14.0,"Romance, Reverse Harem, Dark, Thriller"
324.0,0.989,Quarantina,Wayne Tatum,4.33,112.0,30.0,"Contemporary, Novels, Fiction"
6867.0,0.989,Factotum,Charles Bukowski,3.93,67441.0,2471.0,"Fiction, Classics, Novels, Literature, American, Contemporary, Poetry"
1197.0,0.989,Between Two Kingdoms: A Memoir of a Life Interrupted,Suleika Jaouad,4.43,74214.0,6970.0,"Memoir, Nonfiction, Audiobook, Biography, Biography Memoir, Travel, Health"
3265.0,0.989,Rift,Andrea Cremer,4.14,8691.0,699.0,"Fantasy, Young Adult, Paranormal, Romance, Magic, Werewolves, Supernatural"
892.0,0.989,The Cost of Living,Rachel Ward,4.15,1623.0,84.0,"Mystery, Crime, Audiobook, Fiction, Contemporary, Cozy Mystery, Murder Mystery"
8570.0,0.989,The Cartesian Machine,Nick  Tran,3.14,7.0,4.0,Science Fiction
10843.0,0.989,MARS,Jasmine  Rose,4.35,68.0,12.0,
2495.0,0.989,Ellie's Wounded Heroes,Marla Monroe,4.13,113.0,4.0,"Menage, M F M, Military Fiction, Romance, Erotica"
7979.0,0.989,Through the Narrow Gate: A Memoir of Spiritual Discovery,Karen Armstrong,4.12,1870.0,205.0,"Religion, Memoir, Nonfiction, Biography, Spirituality, Christianity, Biography Memoir"
1091.0,0.989,Forever Amber,Kathleen Winsor,3.99,18154.0,1252.0,"Historical Fiction, Fiction, Romance, Historical, Classics, Historical Romance, British Literature"
11999.0,0.989,Sizzling Sixteen,Janet Evanovich,3.97,79935.0,4289.0,"Mystery, Fiction, Humor, Chick Lit, Romance, Crime, Audiobook"
4911.0,0.989,Seven Up,Janet Evanovich,4.15,124435.0,2439.0,"Mystery, Fiction, Humor, Chick Lit, Romance, Crime, Comedy"
6195.0,0.989,Black Cross,Greg Iles,4.22,12313.0,688.0,"Historical Fiction, Fiction, Thriller, War, World War II, Historical, Mystery"
6109.0,0.989,Heart Bones,Colleen Hoover,4.28,395172.0,31737.0,"Romance, Contemporary, Fiction, New Adult, Contemporary Romance, Young Adult, Audiobook"
4242.0,0.989,Dear Bella,Suzanne Halliday,4.63,365.0,37.0,"Contemporary Romance, Romance, Military Romance, Chick Lit, Military Fiction"
6191.0,0.989,Roomies,Christina Lauren,3.8,68435.0,7603.0,"Romance, Contemporary, Contemporary Romance, New Adult, Adult, Fiction, Audiobook"
9727.0,0.989,Blood Bond,Kailin Gow,4.17,444.0,16.0,"Shapeshifters, Fantasy"
9099.0,0.989,Ingenue,Jillian Larkin,3.85,3181.0,300.0,"Historical Fiction, Young Adult, Romance, Historical, Fiction, Teen, Chick Lit"
6208.0,0.989,Queen of Song and Souls,C.L. Wilson,4.28,9693.0,434.0,"Fantasy, Romance, Fantasy Romance, Magic, Paranormal, Fae, Paranormal Romance"
5518.0,0.989,Dangerous Odds: My Secret Life Inside an Illegal Billion Dollar Sports Betting Operation,Marisa Lankester,3.68,93.0,22.0,"Biography, True Crime, Memoir, Sports"
4638.0,0.989,Stanton Completely,T.L. Swan,4.46,6802.0,349.0,"Romance, Contemporary Romance, Contemporary, Erotica, Suspense, Erotic Romance, Dark"
7815.0,0.989,The Potrero Complex,Amy L.  Bernstein,4.2,157.0,20.0,"Fiction, Mystery, Thriller, Dystopia, Mystery Thriller"
9742.0,0.989,The Last Painting of Sara de Vos,Dominic Smith,3.87,28803.0,2916.0,"Historical Fiction, Fiction, Art, Historical, Literary Fiction, Mystery, Audiobook"
5290.0,0.989,The Enchantress,Michael Scott,4.24,44178.0,2542.0,"Fantasy, Young Adult, Mythology, Fiction, Magic, Adventure, Urban Fantasy"
9469.0,0.989,A Single Shard,Linda Sue Park,3.93,39583.0,3053.0,"Historical Fiction, Young Adult, Fiction, Middle Grade, Childrens, Historical, Asia"
1742.0,0.989,Three Little Things,Patti Stockdale,4.4,224.0,97.0,"Historical Fiction, Historical, Romance, World War I, Historical Romance, Christian Fiction, Fiction"
6679.0,0.989,A Scottish Ferry Tale,Nancy Volkers,3.73,170.0,43.0,"Romance, Fiction, Contemporary Romance, Scotland"
10508.0,0.989,Tooth for Tooth,J.K. Franko,4.32,3442.0,82.0,"Fiction, Contemporary, Thriller, Drama, Novels, Mystery, Suspense"
5760.0,0.989,Madeline's Rescue,Ludwig Bemelmans,4.24,29264.0,554.0,"Picture Books, Childrens, Fiction, Classics, France, Realistic Fiction, Dogs"
6196.0,0.989,The Time Between,Karen   White,4.09,12921.0,1359.0,"Fiction, Historical Fiction, Romance, Chick Lit, Mystery, Contemporary, Womens Fiction"
6740.0,0.989,The Divorce Club,Jayde Scott,3.63,389.0,51.0,"Romance, Chick Lit, Contemporary, Fiction, Mystery, Contemporary Romance, Divorce"
7111.0,0.989,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,4.0,199087.0,13764.0,"Nonfiction, Religion, History, True Crime, Crime, Audiobook, Cults"
5429.0,0.989,The Cowboy and the Cossack,Clair Huffaker,4.28,1809.0,250.0,"Westerns, Fiction, Historical Fiction, Russia, Adventure, Historical, Drama"
1046.0,0.989,Written in My Own Heart's Blood,Diana Gabaldon,4.55,120845.0,8104.0,"Historical Fiction, Romance, Fiction, Fantasy, Time Travel, Historical, Historical Romance"
11040.0,0.989,The Beautiful and Damned,F. Scott Fitzgerald,3.73,55616.0,3744.0,"Classics, Fiction, Literature, American, Novels, Romance, 20th Century"
1748.0,0.989,Orlando,Virginia Woolf,3.87,84734.0,6814.0,"Classics, Fiction, Historical Fiction, LGBT, Queer, Fantasy, Feminism"
11337.0,0.989,Born Again,Charles W. Colson,4.26,6138.0,248.0,"Biography, Christian, Nonfiction, History, Autobiography, Politics, Religion"
10196.0,0.989,The Lost Prince,Julie Kagawa,4.03,27555.0,2484.0,"Fantasy, Young Adult, Romance, Paranormal, Fae, Fairies, Magic"
10515.0,0.989,How We Decide,Jonah Lehrer,3.84,40392.0,1540.0,"Nonfiction, Psychology, Science, Business, Self Help, Neuroscience, Economics"
8424.0,0.989,Black-Eyed Susans,Julia Heaberlin,3.77,33229.0,3678.0,"Mystery, Thriller, Fiction, Mystery Thriller, Suspense, Crime, Psychological Thriller"
12776.0,0.989,The Full Cupboard of Life,Alexander McCall Smith,4.03,32284.0,1538.0,"Mystery, Fiction, Africa, Botswana, Crime, Detective, Cozy Mystery"
3806.0,0.989,Priestess,Yuu Watase,4.08,21977.0,207.0,"Manga, Fantasy, Romance, Graphic Novels, Comics, Young Adult, Fiction"
12965.0,0.989,"Christianity Made Simple: A Regular ParentÃ¢ÂÂs Guide to Making Sense of Christianity, Answering the Hard Questions, and Building Lasting Values in the Modern World",Matthew Fortunato,5.0,5.0,4.0,
4799.0,0.989,Song of Solomon,Toni Morrison,4.13,107234.0,5655.0,"Fiction, Classics, Historical Fiction, African American, Magical Realism, Novels, Literature"
1113.0,0.989,Captured,Erica Stevens,4.02,20435.0,1464.0,"Vampires, Paranormal, Romance, Fantasy, Paranormal Romance, Young Adult, Dystopia"
11267.0,0.989,How to Live on 24 Hours a Day,Arnold Bennett,3.63,8010.0,917.0,"Self Help, Nonfiction, Philosophy, Productivity, Personal Development, Classics, Psychology"
5349.0,0.989,First Rider's Call,Kristen Britain,4.22,22922.0,743.0,"Fantasy, Fiction, Magic, High Fantasy, Adventure, Young Adult, Epic Fantasy"
3967.0,0.989,Submission,Scarlett Edwards,3.93,2604.0,172.0,"Dark, BDSM, Erotica, Abuse, Contemporary, Suspense, Romance"
6328.0,0.989,All the Rage,Courtney Summers,3.81,14319.0,2595.0,"Young Adult, Contemporary, Mystery, Fiction, Realistic Fiction, Abuse, Feminism"
3058.0,0.989,Cold January,Amanda Springer,4.88,8.0,3.0,
5720.0,0.989,King Hall,Scarlett Dawn,4.13,10173.0,731.0,"Paranormal, New Adult, Fantasy, Romance, Vampires, Magic, Paranormal Romance"
1765.0,0.989,Ten Plays,Euripides,4.16,2030.0,71.0,"Classics, Plays, Drama, Fiction, Mythology, Poetry, Literature"
4064.0,0.989,From Burning Ashes,Stacey Marie Brown,4.37,3903.0,272.0,"Fantasy, Fae, Paranormal, Urban Fantasy, Romance, New Adult, Magic"
4891.0,0.989,Point Blank,Anthony Horowitz,4.11,58364.0,2537.0,"Young Adult, Fiction, Adventure, Mystery, Espionage, Action, Thriller"
5863.0,0.989,Number One Chinese Restaurant,Lillian Li,3.01,6571.0,1027.0,"Fiction, Contemporary, Food, Literary Fiction, Adult, Audiobook, Adult Fiction"
10817.0,0.989,The Shoemaker's Wife,Adriana Trigiani,4.01,82583.0,8799.0,"Historical Fiction, Fiction, Romance, Historical, Italy, Audiobook, Adult Fiction"
9177.0,0.989,The Secret Diaries of Miss Miranda Cheever,Julia Quinn,3.89,43238.0,2295.0,"Historical Romance, Romance, Historical, Historical Fiction, Regency, Fiction, Regency Romance"
5443.0,0.989,Stained Glass,C.W.  Ducey,4.44,9.0,3.0,
4552.0,0.989,Tamed,Stacey Kennedy,4.2,1517.0,211.0,"BDSM, Romance, Erotica, Contemporary, Contemporary Romance, Adult, Erotic Romance"
8741.0,0.989,Forty Ways to Square a Circle,Neil Hummasti,5.0,10.0,3.0,
9033.0,0.989,The Pillerton Secret,Gayle Siebert,4.27,37.0,9.0,Fiction
12411.0,0.989,Children of Blood and Bone,Tomi Adeyemi,4.11,213416.0,29991.0,"Fantasy, Young Adult, Fiction, Young Adult Fantasy, Magic, Audiobook, Romance"
5865.0,0.989,North Wind,Michael    Hale,4.33,202.0,25.0,
4789.0,0.989,Reflected in You,Sylvia Day,4.3,343658.0,11195.0,"Romance, Erotica, Contemporary Romance, Contemporary, Adult, Erotic Romance, BDSM"
7178.0,0.989,"Moby-Dick or, the Whale",Herman Melville,3.54,540710.0,21081.0,"Classics, Fiction, Literature, Adventure, Historical Fiction, Novels, American"
2552.0,0.989,Amy & Roger's Epic Detour,Morgan Matson,3.98,93337.0,9004.0,"Young Adult, Contemporary, Romance, Fiction, Road Trip, Young Adult Contemporary, Realistic Fiction"
184.0,0.989,From Dead to Worse,Charlaine Harris,4.01,185730.0,3986.0,"Fantasy, Vampires, Paranormal, Urban Fantasy, Romance, Fiction, Mystery"
8556.0,0.989,Walking with Elephants,Karen S. Bell,3.52,82.0,23.0,
12218.0,0.989,"Let's Talk: ...about Making Your Life Exciting, Easier, and Exceptional",Art Rios,4.29,4599.0,59.0,"Self Help, Nonfiction, Personal Development, Education, Contemporary, Inspirational, Psychology"
4408.0,0.989,The Turn,Lola St. Vil,4.35,2220.0,69.0,"Paranormal, Fantasy, Angels, Romance, Young Adult, Supernatural, Love"
12835.0,0.989,A Spark of Light,Jodi Picoult,3.74,134882.0,13845.0,"Fiction, Contemporary, Audiobook, Adult, Adult Fiction, Realistic Fiction, Drama"
7286.0,0.989,A Curse Dark as Gold,Elizabeth C. Bunce,3.61,13941.0,1640.0,"Fantasy, Young Adult, Fairy Tales, Retellings, Historical Fiction, Fiction, Romance"
