book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
10943.0,0.989,EVO,Diane  May,4.03,846.0,38.0,"Thriller, Mystery, Crime, Suspense, Detective, Fiction, Italy"
2329.0,0.989,Panic,Lauren Oliver,3.56,59822.0,6992.0,"Young Adult, Contemporary, Fiction, Romance, Thriller, Realistic Fiction, Mystery"
916.0,0.989,The Age of Innocence,Edith Wharton,3.96,166324.0,9527.0,"Classics, Fiction, Historical Fiction, Romance, Literature, American, Novels"
559.0,0.989,Oryx and Crake,Margaret Atwood,4.01,258026.0,16006.0,"Fiction, Science Fiction, Dystopia, Post Apocalyptic, Fantasy, Canada, Speculative Fiction"
7307.0,0.989,Drums of Autumn,Diana Gabaldon,4.35,241486.0,9392.0,"Historical Fiction, Romance, Fantasy, Fiction, Time Travel, Historical, Historical Romance"
10097.0,0.989,The Convalescent,Jessica Anthony,3.71,846.0,136.0,"Fiction, Novels, Literary Fiction, Hungarian Literature, Hungary, Contemporary, Historical"
9957.0,0.989,Honey Girl,Morgan  Rogers,3.7,38896.0,7495.0,"Romance, LGBT, Contemporary, Fiction, Lesbian, Queer, Adult"
7290.0,0.989,The Shock Doctrine: The Rise of Disaster Capitalism,Naomi Klein,4.26,45925.0,3486.0,"Nonfiction, Politics, Economics, History, Sociology, Business, Philosophy"
9106.0,0.989,Parched,Melanie  Crowder,3.9,320.0,105.0,"Middle Grade, Survival, Realistic Fiction, Dystopia, Young Adult, Adventure, Fiction"
3722.0,0.989,The Sign for Home,Blair Fell,4.25,3998.0,983.0,"Romance, Fiction, Contemporary, Disability, LGBT, Audiobook, Adult"
10812.0,0.989,Mutant Message Down Under,Marlo Morgan,3.77,20475.0,1996.0,"Fiction, Spirituality, Travel, Australia, Philosophy, Adventure, Book Club"
6779.0,0.989,Be Careful What You Wish for ...,Stef,4.67,3.0,1.0,
6791.0,0.989,The Norseman,Jason Born,3.82,671.0,31.0,"Historical Fiction, Fiction, Adventure, Historical, Action, Fantasy, Historical Fantasy"
9712.0,0.989,Dog Days,Jeff Kinney,4.17,144741.0,6002.0,"Fiction, Humor, Middle Grade, Childrens, Realistic Fiction, Graphic Novels, Young Adult"
1944.0,0.989,The Leadership Pipeline: How to Build the Leadership Powered Company,Ram Charan,3.91,1870.0,131.0,"Leadership, Business, Management, Nonfiction, Buisness, Personal Development, Self Help"
7011.0,0.989,Vampire Academy,Richelle Mead,4.11,630929.0,25705.0,"Young Adult, Fantasy, Vampires, Paranormal, Romance, Urban Fantasy, Fiction"
10556.0,0.989,Measure What Matters,John Doerr,3.99,29589.0,2335.0,"Business, Nonfiction, Management, Leadership, Productivity, Entrepreneurship, Self Help"
5310.0,0.989,Leven Thumps and the Whispered Secret,Obert Skye,3.92,14970.0,533.0,"Fiction, Fantasy, Adventure, Magic, Middle Grade, Young Adult, Childrens"
7708.0,0.989,Strength in What Remains: A Journey of Remembrance and Forgiveness,Tracy Kidder,4.03,16260.0,1936.0,"Nonfiction, Africa, Biography, History, Memoir, Burundi, Biography Memoir"
6497.0,0.989,Born to Run,Michael Morpurgo,4.17,6731.0,413.0,"Fiction, Animals, Childrens, Middle Grade, Adventure, Novels, Realistic Fiction"
11747.0,0.989,The Heart of Change: Real-Life Stories of How People Change Their Organizations,John P. Kotter,3.97,2774.0,113.0,"Business, Leadership, Nonfiction, Management, Buisness, Psychology, Self Help"
2375.0,0.989,Their Border Lands Temptress,Marla Monroe,3.88,163.0,4.0,"Menage, Erotica, M F M, Romance, Futuristic, Science Fiction"
6679.0,0.989,A Scottish Ferry Tale,Nancy Volkers,3.73,170.0,43.0,"Romance, Fiction, Contemporary Romance, Scotland"
10385.0,0.989,Crossroads and the Himalayan Crystals,C. Toni Graham,4.33,11840.0,52.0,"Fantasy, Fiction, Contemporary, Epic, Young Adult, Drama, Young Adult Fantasy"
10030.0,0.989,"Scale: The Universal Laws of Growth, Innovation, Sustainability, and the Pace of Life in Organisms, Cities, Economies, and Companies",Geoffrey B. West,4.12,4666.0,562.0,"Science, Nonfiction, Economics, Business, Biology, Physics, Philosophy"
11691.0,0.989,Safe Haven,Nicholas Sparks,4.21,373739.0,14783.0,"Romance, Fiction, Chick Lit, Contemporary, Adult, Contemporary Romance, Adult Fiction"
10970.0,0.988,"Love Is a Mix Tape: Life and Loss, One Song at a Time",Rob Sheffield,3.87,39158.0,3542.0,"Music, Nonfiction, Memoir, Biography, Romance, Biography Memoir, Autobiography"
1589.0,0.988,Holy Bible: New Living Translation,Anonymous,4.66,10709.0,836.0,"Christian, Religion, Nonfiction, Christianity, Reference, Faith, Spirituality"
10861.0,0.988,All That is Red,Anna Caltabiano,3.81,36.0,15.0,"Fantasy, Romance, Fiction, Love"
11820.0,0.988,Murder on Astor Place,Victoria Thompson,3.9,13346.0,1360.0,"Mystery, Historical Fiction, Historical Mystery, Historical, Fiction, Cozy Mystery, Mystery Thriller"
5969.0,0.988,The Kingdom Within,Samantha Gillespie,4.15,115.0,67.0,"Fantasy, Romance, Young Adult, Historical Fiction"
7800.0,0.988,2001: A Space Odyssey,Arthur C. Clarke,4.17,303287.0,8012.0,"Science Fiction, Fiction, Classics, Science Fiction Fantasy, Space, Fantasy, Novels"
4526.0,0.988,The Inner Gentleman,Alli Kincaid,3.59,27.0,4.0,
510.0,0.988,Mad Love,Lynessa Layne,4.24,153.0,12.0,"Reverse Harem, Romance"
9747.0,0.988,The Tombs of Atuan,Ursula K. Le Guin,4.12,111147.0,4918.0,"Fantasy, Fiction, Young Adult, Classics, Science Fiction Fantasy, High Fantasy, Magic"
7516.0,0.988,The Opposite of Loneliness: Essays and Stories,Marina Keegan,3.85,49514.0,4693.0,"Nonfiction, Short Stories, Essays, Memoir, Contemporary, Biography, Audiobook"
6914.0,0.988,Half the Sky: Turning Oppression into Opportunity for Women Worldwide,Nicholas D. Kristof,4.28,54422.0,5314.0,"Nonfiction, Feminism, Social Justice, Womens, Politics, Sociology, Africa"
3891.0,0.988,The Clover Chapel,Devney Perry,4.08,12938.0,1295.0,"Romance, Contemporary Romance, Contemporary, Audiobook, Romantic Suspense, Suspense, Firefighters"
6762.0,0.988,Thirteen Hours,Deon Meyer,4.12,6087.0,602.0,"Thriller, Crime, Mystery, Fiction, Africa, South Africa, Mystery Thriller"
3872.0,0.988,Into the Wilderness,Sara Donati,4.11,40171.0,2580.0,"Historical Fiction, Romance, Fiction, Historical, Historical Romance, Adventure, Adult"
6712.0,0.988,Getting There,Gerry Boylan,4.38,13.0,4.0,"Travel, Nonfiction"
5260.0,0.988,Knife of Dreams,Robert Jordan,4.18,125247.0,3349.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Audiobook, Epic"
2076.0,0.988,Dance of Thieves,Mary E. Pearson,4.18,110067.0,13255.0,"Fantasy, Romance, Young Adult, Young Adult Fantasy, Fiction, Fantasy Romance, High Fantasy"
5736.0,0.988,Hawkmistress!,Marion Zimmer Bradley,3.99,4399.0,109.0,"Fantasy, Science Fiction, Fiction, Science Fiction Fantasy, Speculative Fiction, Adventure, Paranormal"
4253.0,0.988,The Carrie Diaries,Candace Bushnell,3.56,38157.0,2575.0,"Young Adult, Chick Lit, Fiction, Romance, Contemporary, Teen, High School"
2003.0,0.988,The Lady Elizabeth,Alison Weir,3.99,27190.0,1371.0,"Historical Fiction, Historical, Fiction, Tudor Period, British Literature, 16th Century, Adult"
6477.0,0.988,The Touch of Sage,Marcia Lynn McClure,4.11,1583.0,163.0,"Romance, Clean Romance, Westerns, Historical Romance, Historical Fiction, Historical, Fiction"
9040.0,0.988,"The Newcomers: Finding Refuge, Friendship, and Hope in an American Classroom",Helen Thorpe,4.27,2815.0,514.0,"Nonfiction, Education, Social Justice, Audiobook, Race, Teaching, Sociology"
6195.0,0.988,Black Cross,Greg Iles,4.22,12313.0,688.0,"Historical Fiction, Fiction, Thriller, War, World War II, Historical, Mystery"
10673.0,0.988,"Capital: A Critique of Political Economy, Volume 1",Karl Marx,4.27,11378.0,761.0,"Economics, Philosophy, Politics, Nonfiction, History, Theory, Classics"
5566.0,0.988,Immortal,Gillian Shields,3.53,11377.0,831.0,"Young Adult, Fantasy, Paranormal, Romance, Magic, Paranormal Romance, Supernatural"
643.0,0.988,Chasing Nikki,Lacey Weatherford,3.96,12856.0,1235.0,"Romance, Young Adult, Contemporary, New Adult, Sports, High School, Contemporary Romance"
2034.0,0.988,March of the Hooligans,Dougie Brimson,3.55,86.0,6.0,"Football, History"
772.0,0.988,Pollyanna,Eleanor H. Porter,4.0,85091.0,2910.0,"Classics, Fiction, Childrens, Young Adult, Historical Fiction, Middle Grade, Historical"
8718.0,0.988,Naked Teaching: A Love Story,Shirley  Willis,4.67,6.0,3.0,
2192.0,0.988,A Shade of Doubt,Bella Forrest,4.38,5628.0,116.0,"Vampires, Fantasy, Paranormal, Romance, Paranormal Romance, Young Adult, Magic"
1119.0,0.988,King of the Murgos,David Eddings,4.1,54319.0,413.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Young Adult, Adventure"
1920.0,0.988,The Crow Road,Iain Banks,4.08,21836.0,947.0,"Fiction, Mystery, Contemporary, Scotland, Thriller, Novels, Crime"
9163.0,0.988,Charlie and the Great Glass Elevator,Roald Dahl,3.68,107236.0,3628.0,"Childrens, Fantasy, Fiction, Classics, Young Adult, Middle Grade, Adventure"
10303.0,0.988,Their Eyes Were Watching God,Zora Neale Hurston,3.98,329889.0,19159.0,"Classics, Fiction, Historical Fiction, School, African American, Literature, Feminism"
5429.0,0.988,The Cowboy and the Cossack,Clair Huffaker,4.28,1809.0,250.0,"Westerns, Fiction, Historical Fiction, Russia, Adventure, Historical, Drama"
12786.0,0.988,The Moon Is Down,John Steinbeck,3.92,26692.0,2181.0,"Fiction, Classics, Historical Fiction, War, Literature, American, Novels"
6123.0,0.988,The Victory Garden,Rhys Bowen,4.21,42285.0,2550.0,"Historical Fiction, Fiction, Historical, War, Romance, World War I, British Literature"
4785.0,0.988,Chains of Gaia,James Fahy,4.59,592.0,115.0,"Fantasy, Young Adult, Fiction, Magic"
7751.0,0.988,The Fifth Season,N.K. Jemisin,4.31,243190.0,27724.0,"Fantasy, Fiction, Science Fiction, Dystopia, Adult, Audiobook, Science Fiction Fantasy"
7044.0,0.988,The Divine Comedy,Dante Alighieri,4.07,145132.0,5645.0,"Classics, Poetry, Fiction, Literature, Philosophy, Religion, Fantasy"
10808.0,0.988,Hearts in Atlantis,Stephen King,3.85,93021.0,2860.0,"Horror, Fiction, Fantasy, Short Stories, Thriller, Suspense, Mystery"
11499.0,0.988,Ã Â´ÂÃ Â´ÂÃ ÂµÂÃ Â´ÂÃ ÂµÂÃ Â´ÂµÃ Â´Â¿Ã Â´Â¤Ã Â´Â | Aatujeevitham,Benyamin,4.28,12691.0,1045.0,"Fiction, India, Novels, Indian Literature, Classics, Asia, Literary Fiction"
9587.0,0.988,Unland,Antje Wagner,3.53,86.0,14.0,Young Adult
11555.0,0.988,Miro,A.E. Nasr,4.51,35.0,27.0,Fiction
7775.0,0.988,The Water Dancer,Ta-Nehisi Coates,4.07,105461.0,11445.0,"Fiction, Historical Fiction, Fantasy, Magical Realism, Historical, Audiobook, Race"
8930.0,0.988,Mrs. Rochester's Ghost,Lindsay Marcott,3.98,10799.0,872.0,"Fiction, Mystery, Romance, Thriller, Retellings, Suspense, Gothic"
11220.0,0.988,The Book Your Church Doesn't Want You to Read,Tim C. Leedom,3.9,388.0,28.0,"Religion, Nonfiction, Banned Books, History, Atheism, Spirituality, Christian"
9534.0,0.988,The Cabinet of Earths,Anne Nesbet,3.73,1417.0,173.0,"Fantasy, Middle Grade, Fiction, Adventure, Magic, Childrens, Young Adult"
5231.0,0.988,House Broken,Sonja Yoerg,3.78,2061.0,378.0,"Fiction, Contemporary, Chick Lit, Animals, Dogs, Family, Womens Fiction"
7688.0,0.988,Reclaiming the Sand,A. Meredith Walters,4.1,6135.0,859.0,"New Adult, Romance, Contemporary, Contemporary Romance, Abuse, Young Adult, College"
8411.0,0.988,"The Education of a Value Investor: My Transformative Quest for Wealth, Wisdom, and Enlightenment",Guy Spier,4.24,5309.0,375.0,"Finance, Business, Nonfiction, Economics, Money, Biography, Personal Finance"
6108.0,0.988,The Bone Clocks,David Mitchell,3.84,93498.0,10974.0,"Fiction, Fantasy, Science Fiction, Literary Fiction, Magical Realism, Contemporary, Dystopia"
1167.0,0.988,Another Man's Moccasins,Craig Johnson,4.24,18732.0,1359.0,"Mystery, Fiction, Westerns, Crime, Audiobook, Mystery Thriller, Thriller"
3444.0,0.988,CorazÃÂ³n Herido,Diana Nixon,3.65,162.0,31.0,"Romance, Contemporary Romance, Spanish Literature"
8844.0,0.988,Enchanted Island,May Torres,4.44,9.0,5.0,
1385.0,0.988,Lawyers Gone Bad,Vincent L. Scarsella,3.77,393.0,27.0,Mystery
11040.0,0.988,The Beautiful and Damned,F. Scott Fitzgerald,3.73,55616.0,3744.0,"Classics, Fiction, Literature, American, Novels, Romance, 20th Century"
1918.0,0.988,Creepshow,Stephen King,4.07,37955.0,570.0,"Horror, Comics, Graphic Novels, Fiction, Short Stories, Fantasy, Graphic Novels Comics"
4927.0,0.988,Every Moment After,Joseph Moldover,3.68,783.0,144.0,"Contemporary, Young Adult, Fiction, Realistic Fiction, Young Adult Contemporary, Romance, Mental Health"
10516.0,0.988,Eye of the Needle,Ken Follett,4.2,151513.0,3841.0,"Fiction, Historical Fiction, Thriller, Mystery, Espionage, Suspense, War"
5617.0,0.988,Midnight City,J. Barton Mitchell,3.91,1790.0,277.0,"Science Fiction, Young Adult, Dystopia, Aliens, Fantasy, Post Apocalyptic, Paranormal"
1451.0,0.988,Ninefox Gambit,Yoon Ha Lee,3.8,18963.0,2792.0,"Science Fiction, Fiction, Space Opera, Fantasy, Queer, LGBT, Science Fiction Fantasy"
12595.0,0.988,The Last Town,Blake Crouch,4.1,57895.0,4162.0,"Science Fiction, Thriller, Fiction, Horror, Mystery, Dystopia, Post Apocalyptic"
11326.0,0.988,Islandia,Austin Tappan Wright,4.29,592.0,119.0,"Fantasy, Fiction, Science Fiction, Classics, Speculative Fiction, Literature, Utopia"
433.0,0.988,"Love, Rosie",Cecelia Ahern,3.94,128211.0,11011.0,"Romance, Chick Lit, Contemporary, Fiction, Adult, Young Adult, Contemporary Romance"
4964.0,0.988,At the Mountains of Madness,H.P. Lovecraft,3.83,48888.0,3937.0,"Horror, Fiction, Classics, Science Fiction, Fantasy, Lovecraftian, Short Stories"
9259.0,0.988,Before the Frost,Henning Mankell,3.84,12654.0,774.0,"Mystery, Crime, Fiction, Thriller, Scandinavian Literature, Sweden, Swedish Literature"
11323.0,0.988,"Black Skin, White Masks",Frantz Fanon,4.27,14571.0,821.0,"Nonfiction, Philosophy, Race, Politics, Theory, History, Psychology"
7647.0,0.988,"King Leopold's Ghost: A Story of Greed, Terror, and Heroism in Colonial Africa",Adam Hochschild,4.16,56431.0,3636.0,"History, Nonfiction, Africa, Biography, Politics, Historical, World History"
809.0,0.988,Not Without My Daughter,Betty Mahmoody,4.15,33001.0,1766.0,"Nonfiction, Biography, Memoir, Iran, Biography Memoir, Autobiography, True Story"
10346.0,0.988,Wonder,R.J. Palacio,4.38,1033164.0,74337.0,"Young Adult, Fiction, Middle Grade, Contemporary, Realistic Fiction, Childrens, School"
3665.0,0.988,December Road,Brenda Ashworth Barry,4.41,27.0,9.0,
807.0,0.988,Can't We Talk about Something More Pleasant?,Roz Chast,4.14,29093.0,4447.0,"Graphic Novels, Memoir, Nonfiction, Comics, Humor, Biography, Biography Memoir"
1876.0,0.988,Evil Games,Angela Marsons,4.32,20452.0,1705.0,"Crime, Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Detective"
10126.0,0.988,The Man Who Loved Only Numbers: The Story of  Paul ErdÃÂs and the Search for Mathematical Truth,Paul Hoffman,4.04,9555.0,477.0,"Biography, Mathematics, Nonfiction, Science, History, Biography Memoir, Popular Science"
10257.0,0.988,The Adventures of Huckleberry Finn,Mark Twain,3.83,1243822.0,18792.0,"Classics, Fiction, Historical Fiction, Literature, Young Adult, Adventure, School"
4412.0,0.988,And I Love Her,Marie Force,4.26,4289.0,359.0,"Romance, Contemporary Romance, Contemporary, Chick Lit, Adult, Family, Fiction"
2363.0,0.988,Snow Flower and the Secret Fan,Lisa See,4.09,366254.0,19385.0,"Historical Fiction, Fiction, China, Historical, Asia, Book Club, Adult"
1583.0,0.988,A Tree Grows in Brooklyn,Betty  Smith,4.29,448573.0,25556.0,"Classics, Fiction, Historical Fiction, Young Adult, Coming Of Age, Historical, New York"
11251.0,0.988,Silent Pantheon,Eric Nierstedt,4.11,79.0,21.0,
477.0,0.988,The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,4.21,52952.0,5666.0,"Nonfiction, Psychology, Politics, Philosophy, Religion, Science, Sociology"
8737.0,0.988,First Shift: Legacy,Hugh Howey,4.22,17663.0,848.0,"Science Fiction, Fiction, Dystopia, Post Apocalyptic, Fantasy, Apocalyptic, Science Fiction Fantasy"
5900.0,0.988,Jacob of Avondale,P. Craig Packer,3.87,38.0,21.0,Young Adult
10789.0,0.988,The First Mistake,Sandie Jones,3.77,27336.0,3587.0,"Thriller, Mystery, Fiction, Suspense, Mystery Thriller, Audiobook, Psychological Thriller"
2062.0,0.988,Man Walks into a Room,Nicole Krauss,3.35,6694.0,692.0,"Fiction, Contemporary, Novels, Literature, Literary Fiction, American, The United States Of America"
8030.0,0.988,The Romanov Prophecy,Steve Berry,3.94,23672.0,1201.0,"Fiction, Thriller, Historical Fiction, Mystery, Adventure, Russia, Mystery Thriller"
1366.0,0.988,The Angel of Innisfree,Patrick F. Rooney,4.49,59.0,17.0,"Fiction, Historical Fiction"
10337.0,0.988,The Chosen,Chaim Potok,4.06,91669.0,4843.0,"Fiction, Classics, Historical Fiction, Young Adult, Jewish, Religion, School"
4757.0,0.988,Miracle,Johnathon Nicolaou,4.51,152.0,21.0,
7788.0,0.988,The Night Tiger,Yangsze Choo,3.86,56616.0,6429.0,"Historical Fiction, Fiction, Fantasy, Magical Realism, Historical, Mystery, Audiobook"
6966.0,0.988,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,4.2,128458.0,3769.0,"History, Nonfiction, World War II, War, Politics, Germany, Historical"
6867.0,0.988,Factotum,Charles Bukowski,3.93,67441.0,2471.0,"Fiction, Classics, Novels, Literature, American, Contemporary, Poetry"
607.0,0.988,The Widow,Fiona Barton,3.5,106133.0,9995.0,"Mystery, Fiction, Thriller, Mystery Thriller, Crime, Suspense, Audiobook"
158.0,0.988,1st to Die,James Patterson,4.1,331357.0,7648.0,"Mystery, Fiction, Thriller, Crime, Mystery Thriller, Suspense, Murder Mystery"
3868.0,0.988,Just Breathe,Kendall Grey,4.29,788.0,88.0,"Urban Fantasy, Romance, Fantasy, Paranormal, Paranormal Romance, Adult, Supernatural"
6868.0,0.988,The Perks of Being a Wallflower,Stephen Chbosky,4.22,1693170.0,84002.0,"Young Adult, Fiction, Contemporary, Coming Of Age, Classics, Romance, Mental Health"
3565.0,0.988,The Lake,AnnaLisa Grant,3.77,11110.0,597.0,"Romance, Young Adult, Fiction, Contemporary, Amazon, Contemporary Romance, New Adult"
2204.0,0.988,Echoes from the Dead,Johan Theorin,3.79,8971.0,587.0,"Mystery, Crime, Fiction, Thriller, Scandinavian Literature, Sweden, Mystery Thriller"
5704.0,0.988,"Where There's a Wolf, There's a Way",Lisi Harrison,3.94,4657.0,224.0,"Fantasy, Young Adult, Vampires, Paranormal, Romance, Supernatural, Fiction"
13308.0,0.988,,,,,,
8243.0,0.988,Ruth Bader Ginsburg: A Life,Jane Sherron De Hart,4.21,2707.0,356.0,"Biography, Nonfiction, History, Politics, Feminism, Biography Memoir, Law"
6928.0,0.988,I Capture the Castle,Dodie Smith,4.0,100347.0,10293.0,"Classics, Fiction, Young Adult, Historical Fiction, Romance, Coming Of Age, Historical"
9141.0,0.988,Darcy's Journey,M.A. Sandiford,4.13,316.0,51.0,"Romance, Historical, Regency, Historical Fiction, Fan Fiction, Fiction"
11935.0,0.988,Headhunters,Jo NesbÃÂ¸,3.8,35913.0,2477.0,"Crime, Thriller, Fiction, Mystery, Scandinavian Literature, Mystery Thriller, Nordic Noir"
815.0,0.988,"'night, Mother",Marsha Norman,3.9,12348.0,322.0,"Plays, Drama, Theatre, Fiction, Classics, 20th Century, Mental Health"
12094.0,0.988,The Birth of Tragedy,Friedrich Nietzsche,3.98,16871.0,820.0,"Philosophy, Nonfiction, Classics, German Literature, Art, History, 19th Century"
10278.0,0.988,Heart of Darkness,Joseph Conrad,3.43,492739.0,19109.0,"Classics, Fiction, Literature, Africa, Historical Fiction, School, Novels"
11507.0,0.988,Liberty,Kim Iverson Headlee,4.01,122.0,36.0,"Historical Fiction, Romance, Fiction, Historical, Historical Romance"
8579.0,0.988,Into the red,Kelly Whitley,4.65,17.0,6.0,
11589.0,0.988,Revolutionary Suicide,Huey P. Newton,4.45,5486.0,306.0,"Nonfiction, History, Politics, Biography, Race, Memoir, Theory"
