book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
2138.0,0.33,The Witches Are Coming,Lindy West,4.13,23607.0,3163.0,"Nonfiction, Feminism, Essays, Audiobook, Politics, Memoir, Humor"
12849.0,0.329,Pentimento,Lillian Hellman,3.92,2685.0,111.0,"Memoir, Nonfiction, Biography, Biography Memoir, Autobiography, History, Womens"
7292.0,0.329,The Innocent,David Baldacci,4.16,102223.0,5449.0,"Thriller, Fiction, Mystery, Suspense, Crime, Mystery Thriller, Audiobook"
11744.0,0.329,The Desire Map,Danielle LaPorte,3.91,8078.0,394.0,"Self Help, Nonfiction, Personal Development, Spirituality, Productivity, Psychology, Business"
7184.0,0.329,The Master's Plan,Stephany Tullis,4.11,302.0,58.0,"Christian Fiction, Fiction, Christian, Inspirational, Mystery, Faith, Drama"
1329.0,0.329,Bring It (Sabel Security #2),Seeley James,4.03,207.0,50.0,"Thriller, Mystery, Mystery Thriller, Amazon"
9112.0,0.329,ÃÂ­ÃÂÃÂ§ÃÂ± ÃÂÃÂ¹ ÃÂµÃÂ¯ÃÂÃÂÃÂ ÃÂ§ÃÂÃÂÃÂÃÂ­ÃÂ¯,ÃÂÃÂµÃÂ·ÃÂÃÂ ÃÂÃÂ­ÃÂÃÂÃÂ¯,3.89,33724.0,3161.0,"Religion, Philosophy, Nonfiction, Islam, Atheism, Egypt, Theology"
10188.0,0.329,Ice Station,Matthew Reilly,4.12,32020.0,1472.0,"Thriller, Fiction, Action, Adventure, Military Fiction, Mystery, Mystery Thriller"
4018.0,0.328,GOLD DIGGERS.,Perry Tasmina,3.85,1467.0,70.0,"Chick Lit, Fiction, Romance, Contemporary, Drama"
7661.0,0.328,An Ideal Husband,Oscar Wilde,4.01,41429.0,1538.0,"Classics, Plays, Fiction, Drama, Humor, Theatre, 19th Century"
916.0,0.328,The Age of Innocence,Edith Wharton,3.96,166324.0,9527.0,"Classics, Fiction, Historical Fiction, Romance, Literature, American, Novels"
6751.0,0.328,Psychic Fair,George O'Har,3.43,7.0,3.0,
8467.0,0.328,"Here, Home, Hope",Kaira Rouda,3.4,1334.0,198.0,"Chick Lit, Fiction, Contemporary, Womens Fiction, Adult, Adult Fiction, Realistic Fiction"
3866.0,0.328,Truth or Dare,Ariana Nash,4.35,788.0,135.0,"Fantasy, M M Romance, Urban Fantasy, Romance, Paranormal, Magic, LGBT"
8153.0,0.328,The Grim Reaper,William Hanna,4.36,178.0,49.0,
4544.0,0.328,Cooking Class,V.J. Devereaux,3.6,60.0,19.0,"Menage, Romance, Contemporary, Erotica, M F M"
12787.0,0.328,De donkere kamer van Damokles,Willem Frederik Hermans,3.81,11783.0,513.0,"Fiction, Dutch Literature, Literature, Classics, School, Historical Fiction, War"
5193.0,0.327,Blank Slate,Tiffany Snow,3.87,2701.0,179.0,"Romance, Romantic Suspense, Mystery, Suspense, Contemporary, Fiction, Thriller"
10703.0,0.327,Falling Up,Shel Silverstein,4.35,146700.0,1797.0,"Poetry, Childrens, Fiction, Humor, Classics, Picture Books, Young Adult"
7870.0,0.327,Prisoners of Hope: The Story of Our Captivity and Freedom in Afghanistan,Dayna Curry,3.99,1534.0,101.0,"Nonfiction, Biography, Christian, Memoir, Christianity, Christian Non Fiction, Inspirational"
99.0,0.327,Killing Yourself to Live: 85% of a True Story,Chuck Klosterman,3.85,27644.0,1285.0,"Nonfiction, Music, Memoir, Pop Culture, Humor, Essays, Travel"
2369.0,0.327,The Paper Bag Princess,Robert Munsch,4.31,50676.0,2291.0,"Picture Books, Childrens, Fantasy, Fiction, Dragons, Fairy Tales, Classics"
9323.0,0.327,Nocturne,Ed McBain,3.85,1843.0,77.0,"Mystery, Crime, Fiction, Thriller, Mystery Thriller, Police, Action"
7128.0,0.327,Effacement,Hieronymus Hawkes,4.23,472.0,63.0,"Science Fiction, Contemporary, Novels, Drama, Mystery, Thriller, Fiction"
