algorithm,elapsed_time,iterations_done,total_iterations,iterations_per_second,book_index,similarity_score,,book_title,recommended_description
,,,,,5282.0,0.292,,Spiritual Symbols,"Spiritual Symbols with their Meaning, AoL Mindfulness Book #8. To all Mindfulness and Alchemy Explorers who see the beauty in every-day Nature & Universal sacred language of symbols and signs. We will not talk about spiritual symbols worshiped by major religions but about trees, numbers, spirals that we meet daily. Through symbols to mindfulness meditations. Symbols and signs are the languages of the soul. Symbols and signs are the language of dreams. Occultists believe that signs and symbols are given a supernatural power at their creation. Words, signs and symbols, images, colors, light, are all used for eons to convey a spiritual meaning. The Mystics of India In ancient India yogis observed the world as an illusion. Yet, the magic of the spiritual world stayed deeply connected to the sense world. Within the science of yoga, the way we treat our spine influences our health and well-being, the way we treat our thoughts, or the practice of meditation influences our current incarnation. The Mystics of Greece For the philosophers of ancient Babylonia and Greece the sense world was not considered an illusion. In the search for Divine, they turned towards art, towards symbols and signs within myths and legends. In mysterious ways the wisdom of the initiates poured into poets, artists, and thinkers. Manipulating the elements, they turned towards the Lady Science and carried her principles to the point that we are now able to manipulate the sound, the light, the matter and its manifestation. The Mystics of China Chinese created I Ching that within its symbolism reflects the universe in miniature. The book is at the heart of Confucian thought and Taoism, but also a common tool among the fortune tellers that use it as a divination text and a roadside oracle. The Mystics of Kabbalah Kabbalists designed the Tree of Life and the Tarot symbolism followed it. Kabbalah is an esoteric teaching, a science that explores metaphysical principles of the universe. Any material object and action from both the micro and the macro world is controlled by the spiritual forces. Kabbalah attempts to understand these spiritual sources, to know their nature and properties. Mystics Magic and God To a Chinese sage, a Yogi, and a Cabbalist Mystic, the earth is a field of activity that has to be transformed, so that it carries an imprint of human will. The Mystics, the Magi initiates, the guardians of the oracle mysteries acquired deep knowledge of the laws of the spiritual world and their interaction with the sense world. Some of them worked hard all through their lives to decipher the spiritual forces behind the forces of nature and to learn how to control the elements. Just as God is hidden, so are the inner secrets of Her divine message. We read about them, hear them uttered, but we cannot possibly comprehend their meaning unless we have a direct experience of their truth. That is why to be able to talk to our souls we use meditation, we use rituals, symbols and signs, we use dreams and careful observation of soulsÃ¢ÂÂ subconscious messages. The mystics of our past help us in this quest. From Zarathustra who comes from the ancient Persian spiritual culture, to Pythagoras who comes from the Greco-Latin cultural epoch, to Lao Tzu, Buddha and Christ, they all carry the keys to the secrets of the most varied mysteries. In March 2015, Artof4Elements developed and launched the Alchemy of Love Mindfulness Training Series of 9 fiction and non-fiction books with 7 authors focusing on spiritual growth, creativity and mindfulness. A series of many genre's, including poetry, personal development, historical fiction, the world of Alchemy of Love Mindfulness Training explores numerous self development themes. The main theme that books and courses explore is mindfulness, alchemy, and reaching ones highest potential."
,,,,,10435.0,0.289,,Autobiography of a Yogi,"This acclaimed autobiography presents a fascinating portrait of one of the great spiritual figures of our time. With engaging candor, eloquence, and wit, Paramahansa Yogananda narrates the inspiring chronicle of his life: the experiences of his remarkable childhood, encounters with many saints and sages during his youthful search throughout India for an illumined teacher, ten years of training in the hermitage of a revered yoga master, and the thirty years that he lived and taught in America. Also recorded here are his meetings with Mahatma Gandhi, Rabindranath Tagore, Luther Burbank, the Catholic stigmatist Therese Neumann, and other celebrated spiritual personalities of East and West. Autobiography of a Yogi is at once a beautifully written account of an exceptional life and a profound introduction to the ancient science of Yoga and its time-honored tradition of meditation. The author clearly explains the subtle but definite laws behind both the ordinary events of everyday life and the extraordinary events commonly termed miracles. His absorbing life story thus becomes the background for a penetrating and unforgettable look at the ultimate mysteries of human existence. Considered a modern spiritual classic, the book has been translated into more than twenty languages and is widely used as a text and reference work in colleges and universities. A perennial bestseller since it was first published sixty years ago, Autobiography of a Yogi has found its way into the hearts of millions of readers around the world."
,,,,,11508.0,0.289,,Destiny of Souls: New Case Studies of Life Between Lives,"A pioneer in uncovering the secrets of life, internationally recognized spiritual hypnotherapist Dr. Michael Newton takes you once again into the heart of the spirit world. His groundbreaking research was first published in the bestsellingÃÂ Journey of Souls, the definitive study on the afterlife. Now, inÃÂ Destiny of Souls, the saga continues with 70 case histories of real people who were regressed into their lives between lives. Dr. Newton answers the requests of the thousands of readers of the first book who wanted more details about various aspects of life on the other side.ÃÂ Destiny of SoulsÃÂ is also designed for the enjoyment of first-time readers who haven't readÃÂ Journey of Souls.ÃÂ  Explore the meaning behind your own spiritual memories as you read the stories of people in deep hypnosis, and learn fascinating details about: Ã¢ÂÂOur purpose on EarthÃ¢ÂÂSoul matesÃÂ and spirit guidesÃ¢ÂÂSpiritual settings and where souls go after deathÃ¢ÂÂSoul travel between livesÃ¢ÂÂWays spirits connect with and comfort the livingÃ¢ÂÂThe soul-brain connectionÃÂ ÃÂ ÃÂ ÃÂ ÃÂ ÃÂ ÃÂ ÃÂ ÃÂ Ã¢ÂÂWhy we choose certain bodies"
,,,,,13239.0,0.285,,The Nazi Doctors: Medical Killing and the Psychology of Genocide,"Nazi doctors did more than conduct bizarre experiments on concentration-camp inmates; they supervised the entire process of medical mass murder, from selecting those who were to be exterminated to disposing of corpses. Lifton (The Broken Connection; The Life of the Self shows that this medically supervised killing was done in the name of ""healing,"" as part of a racist program to cleanse the Aryan body politic. After the German eugenics campaign of the 1920s for forced sterilization of the ""unfit,"" it was but one step to ""euthanasia,"" which in the Nazi context meant systematic murder of Jews. Building on interviews with former Nazi physicians and their prisoners, Lifton presents a disturbing portrait of careerists who killed to overcome feelings of powerlessness. He includes a chapter on Josef Mengele and one on Eduard Wirths, the ""kind, decent"" doctor (as some inmates described him) who set up the Auschwitz death machinery. Lifton also psychoanalyzes the German people, scarred by the devastation of World War I and mystically seeking regeneration. This profound study ranks with the most insightful books on the Holocaust."
,,,,,156.0,0.283,,Veronika Decides to Die,"In his latest international bestseller, the celebrated author of The Alchemist addresses the fundamental questions asked by millions: What am I doing here today? and Why do I go on living?Twenty-four-year-old Veronika seems to have everything she could wish for: youth and beauty, plenty of attractive boyfriends, a fulfilling job, and a loving family. Yet something is lacking in her life. Inside her is a void so deep that nothing could possibly ever fill it. So, on the morning of November 11, 1997, Veronika decides to die. She takes a handful of sleeping pills expecting never to wake up.Naturally Veronika is stunned when she does wake up at Villete, a local mental hospital, where the staff informs her that she has, in fact, partially succeeded in achieving her goal. While the overdose didn't kill Veronika immediately, the medication has damaged her heart so severely that she has only days to live.The story follows Veronika through the intense week of self-discovery that ensues. To her surprise, Veronika finds herself drawn to the confinement of Villete and its patients, who, each in his or her individual way, reflect the heart of human experience. In the heightened state of life's final moments, Veronika discovers things she has never really allowed herself to feel before: hatred, fear, curiosity, love, and sexual awakening. She finds that every second of her existence is a choice between living and dying, and at the eleventh hour emerges more open to life than ever before.In Veronika Decides to Die, Paulo Coelho takes the reader on a distinctly modern quest to find meaning in a culture overshadowed by angst, soulless routine, and pervasive conformity. Based on events in Coelho's own life, Veronika Decides to Die questions the meaning of madness and celebrates individuals who do not fit into patterns society considers to be normal. Poignant and illuminating, it is a dazzling portrait of a young woman at the crossroads of despair and liberation, and a poetic, exuberant appreciation of each day as a renewed opportunity."
,,,,,12377.0,0.28,,A Dog's Purpose,"This is the remarkable story of one endearing dog's search for his purpose over the course of several lives. More than just another charming dog story, this touches on the universal quest for an answer to life's most basic question: Why are we here? Surprised to find himself reborn as a rambunctious golden haired puppy after a tragically short life as a stray mutt, Bailey's search for his new life's meaning leads him into the loving arms of 8 year old Ethan. During their countless adventures Bailey joyously discovers how to be a good dog. But this life as a beloved family pet is not the end of Bailey's journey. Reborn as a puppy yet again, Bailey wonders, will he ever find his purpose? Heartwarming, insightful, and often laugh out loud funny, this book is not only the emotional and hilarious story of a dog's many lives, but also a dog's eye commentary on human relationships and the unbreakable bonds between man and man's best friend. This story teaches us that love never dies, that our true friends are always with us, and that every creature on earth is born with a purpose."
,,,,,609.0,0.279,,"Don't Just Fly, SOAR: The Inspiration and tools you need to rise above adversity and create a life by design","Are you struggling to rise above adversity? Looking for the deeper purpose for your life? Don't Just Fly, tells a deeply personal account of an immigrant conqueror. Markey unveils her own fractured heart, coherent to the sound of humanities cries and painted by her own tears. Cultured calligraphy glides from her quill to depict traces of humankind and specifically where real victory dwells. Only you can define the tapestry of your character and the fashion that it spills into our world. This testimony is more than words, it is life changing motivation to live better. It is a witness that you can achieve professional success, change the narrative dished out to you, harness meaningful relationships, ignite your self-worth and find peace in the most intense storms of life. Drenched with palatable experience and insightful gleans Kelly shows that the power to change your life depends on you despite unfavourable circumstances. A book that's ignites you to find your goodness guide. In this book, Kelly draws on her life experience wisdom intended to supply guidance and daily help, with all the pitfalls and possibilities to benefit you towards understanding how Define your purpose and vision for life Understand the lessons & blessings of your past Create authentic & meaningful relationships Thrive in a world that sometimes feels unfair Design the future that inspires youDon't Just Fly, SOAR includes 25 powerful self-help tools for transforming your life and creating a future by design. Each points you toward a better and robust custom of living.This book will guide you to the healing power of empathy and complement the incredible influence of resilience that lurks within you. It will inspire you to shoot for the stars and leave your legacy in the world! _______________________________________________________________________ 'This book is powerful, it will teach you, it will equip you and it will shape you for a healthier walk in life...what an extraordinary journey and experience that turned out an exceptional woman of our era.' - Liz Naidoo. Editor. Woman of Faith Magazine'I believe our personal stories are sources of transformation for others...This book will transform your life and birth a new you. Congratulations on picking it up.' - Dr Samuel Ekundayo"
,,,,,12032.0,0.278,,A Path with Heart: A Guide Through the Perils and Promises of Spiritual Life,"Ã¢ÂÂThis important guidebook shows in detail and with great humor and insight the way to practice the BuddhaÃ¢ÂÂs universal teachings here in the West. Jack Kornfield is a wonderful storyteller and a great teacher.Ã¢ÂÂÃ¢ÂÂThich Nhat HanhÃ¢ÂÂJack is helping to pave the path for American Buddhism, bringing essential basics into our crazy modern lives. And the language he uses is as simple and as lovely as our breath.Ã¢ÂÂÃ¢ÂÂNatalie GoldbergÃÂ Perhaps the most important book yet written on meditation, the process of inner transformation, and the integration of spiritual practice into our American way of life,ÃÂ  A Path with HeartÃÂ  brings alive one by one the challenges of spiritual living in the modern world. Written by a teacher, psychologist, and meditation master of international renown, this warm, inspiring, and expert book touches on a wide range of essential issues including many rarely addressed in spiritual books. From compassion, addiction, and psychological and emotional healing, to dealing with problems involving relationships and sexuality, to the creation of a Zen-like simplicity and balance in all facets of life, it speaks to the concerns of many modern spiritual seekers, both those beginning on the path and those with years of experience.ÃÂ A Path with HeartÃÂ  is filled with practical techniques, guided meditations, stories, koans, and other gems of wisdom that can help ease your journey through the world. The authorÃ¢ÂÂs own profoundÃ¢ÂÂand sometimes humorousÃ¢ÂÂexperiences and gentle assistance will skillfully guide you through the obstacles and trials of spiritual and contemporary life to bring a clarity of perception and a sense of the sacred into your everyday experience. Reading this book will touch your heart and remind you of the promises inherent in meditation and in a life of the the blossoming of inner peace, wholeness, and understanding, and the achievement of a happiness that is not dependent on external conditions.ÃÂ Sure to be a classic,ÃÂ  A Path with HeartÃÂ  shows us how we can bring our spirituality to flower every day of our lives. It is a wise and gentle guidebook for an odyssey into the soul that enables us to achieve a deeper, more satisfying life in the world."
,,,,,11069.0,0.278,,The Urantia Book,"You have just discovered the literary masterpiece that answers your questions about God, life in the inhabited universe, the history and future of this world, and the life of Jesus. The Urantia Book harmonizes history, science, and religion into a philosophy of living that brings new meaning and hope into your life. If you are searching for answers, read The Urantia Book! The world needs new spiritual truth that provides modern men and women with an intellectual pathway into a personal relationship with God. Building on the world's religious heritage, The Urantia Book describes an endless destiny for humankind, teaching that living faith is the key to personal spiritual progress and eternal survival. These teachings provide new truths powerful enough to uplift and advance human thinking and believing for the next 1000 years. A third of The Urantia Book is the inspiring story of Jesus' entire life and a revelation of his original teachings. This panoramic narrative includes his birth, childhood, teenage years, adult travels and adventures, public ministry, crucifixion, and 19 resurrection appearances. This inspiring story recasts Jesus from the leading figure of Christianity into the guide for seekers of all faiths and all walks of life."
,,,,,11375.0,0.275,,Born Again,"In 1974 Charles W. Colson pleaded guilty to Watergate-related offenses and, after a tumultuous investigation, served seven months in prison. In his search for meaning and purpose in the face of the Watergate scandal, Colson penned Born Again. This unforgettable memoir shows a man who, seeking fulfillment in success and power, found it, paradoxically, in national disgrace and prison. In the decades since its initial publication, Born Again has brought hope and encouragement to millions. This remarkable story of new life continues to influence lives around the world through a dozen foreign editions."
,,,,,10505.0,0.273,,The Infinite Jeff: A Parable of Change,"Stanley, an out of work tech writer, is deeply unsatisfied with the lack of meaning in his life. Of the three places he feels should provide meaning in his life, religion, work and family, only one gives his life purpose: family. In PART ONE his lack of meaning starts to change. Out of desperation to support his family, he takes a short-term contract job on the other side of the country. He cannot afford to fly so he packs his car for the cross-country journey. The trip gets strange almost immediately when he reluctantly picks up a hitchhiker who transforms Stanley's religious views by answering questions that have kept religion at arm's length."
,,,,,10917.0,0.271,,Nothing,"When Pierre-Anthon realizes there is no meaning to life, the seventh-grader leaves his classroom, climbs a tree, and stays there. His classmates cannot make him come down, not even by pelting him with rocks. So to prove to Pierre-Anthon that life has meaning, the children decide to give up things of importance. The pile starts with the superficialÃ¢ÂÂa fishing rod, a new pair of shoes. But as the sacrifices become more extreme, the students grow increasingly desperate to get Pierre-Anthon down, to justify their belief in meaning. Sure to prompt intense thought and discussion, Nothing Ã¢ÂÂalready a treasured work overseasÃ¢ÂÂis not to be missed."
,,,,,9223.0,0.27,,Hope for the Troubled Heart: Finding God in the Midst of Pain,"What hopeless situation troubles your heart? The death of a loved one? The memories of childhood abuse? The diagnosis of terminal illness? The strain of financial failure? A stormy marriage? A body wracked by pain? A lonely sense of emptiness? Into your hopeless situation comes beloved evangelist Billy Graham bearing God's gift of hope, one of the strongest ""medicines"" known to humanity, an amazing resource that ""can cure nearly everything."" Filled with unforgettable stories of real-life people and irrefutable lessons of biblical wisdom, Hope for the Troubled Heart inspires and encourages you with God's healing and strengthening truths. It shows you how to cope when your heart is breaking, how to pray through your pain, how to avoid the dark pit of resentment and bitterness, and how to be a comforter to others who hurt. You'll be reminded that ""before we can grasp any meaning from suffering we must rest in God's unfailing love."" And you'll find the ""joy to be discovered in the midst of suffering."" Here you'll learn how hope helps troubled hearts find peace."
,,,,,11507.0,0.27,,Desolation,"A year has passed since the biological agent dubbed Ã¢ÂÂPT-12Ã¢ÂÂ ravaged the United States of America. The tide of undeath caused by the outbreak has receded, and what remains of society has splintered between those living in FEMA camps and those risking life in a world without walls.  Jerri is one young woman living in such a camp, aged beyond her years by what she witnessed during the viral apocalypse and what life in the camps has become. Here in this desolate new world, both her ethics and her will to survive will be tested by the living, the dead, the campÃ¢ÂÂand beyond."
,,,,,2115.0,0.27,,The Art of Work,"Jeff Goins, a brilliant new voice counting Seth Godin and Jon Acuff among his fans, explains how to abandon the status quo and live a life that matters with true passion and purpose.The path to your life's work is difficult and risky, even scary, which is why few finish the journey. This is a book about discovering your life's work, that treasure of immeasurable worth we all long for. Its about the task you were born to do. As Jeff Goins explains, the search begins with passion but does not end there. Only when our interests connect with the needs of the world do we begin living for a larger purpose. Those who experience this intersection experience something exceptional and enviable. Though it is rare, such a life is attainable by anyone brave enough to try. Through personal experience, compelling case studies, and current research on the mysteries of motivation and talent, Jeff shows readers how to find their vocation and what to expect along the way."
,,,,,10902.0,0.268,,Mentor Me: GA=T+EÃ¢ÂÂA Formula to Fulfill Your Greatest Achievement,"Mentor Me: GA=T+EÃ¢ÂÂA Formula to Fulfill Your Greatest Achievement"" is a working, living dossier, as well as a journey to help people formulate and attain their Greatest Achievement in life.The author, Ken Poirot, integrates successful coaching strategies, lessons learned from life, and his eighteen-year career in financial services, to take you through an uplifting path of self-discovery and intuitive introspection. Through interactive exercises, personal stories, observations, and information gleaned from advanced training, he delivers knowledge everyone can utilize to improve their everyday lives.Are you ready to create and take action on your plan for happiness and success? Then you can have the social experience of living a motivational, inspirational, and influential life. Read along and see for yourself..."
,,,,,12110.0,0.263,,Anam Cara: A Book Of Celtic Wisdom,"Discover the Celtic Circle of Belonging John O'Donohue, poet, philosopher, and scholar, guides you through the spiritual landscape of the Irish imagination. In Anam Cara, Gaelic for soul friend, the ancient teachings, stories, and blessings of Celtic wisdom provide such profound insights on the universal themes of friendship, solitude, love, and death as: Light is generous The human heart is never completely born Love as ancient recognitionThe body is the angel of the soul Solitude is luminous Beauty likes neglected places The passionate heart never ages To benatural is to be holy Silence is the sister of the divine Death as an invitation to freedom"
,,,,,672.0,0.263,,The Pilgrim's Progress,"This famous story of man's progress through life in search of salvation remains one of the most entertaining allegories of faith ever written. Set against realistic backdrops of town and country, the powerful drama of the pilgrim's trials and temptations follows him in his harrowing journey to the Celestial City.Along a road filled with monsters and spiritual terrors, Christian confronts such emblematic characters as Worldly Wiseman, Giant Despair, Talkative, Ignorance, and the demons of the Valley of the Shadow of Death. But he is also joined by Hopeful and Faithful.An enormously influential 17th-century classic, universally known for its simplicity, vigor, and beauty of language, The Pilgrim's Progress remains one of the most widely read books in the English language."
,,,,,11292.0,0.262,,Possessing the Secret of Joy,"Possessing the Secret of Joy is the story of Tashi, a tribal African woman who lives much of her adult life in North America. As a young woman, a misguided loyalty to the customs of her people led her to voluntarily submit to the tsunga's knife and be genitally mutilated (pharoanoically circumcised). Severely traumatized by this experience, she spends the rest of her life battling madness, trying desperately through psychotherapy - she is treated by disciples of both Freud and C.G. Jung, and even by Jung himself - to regain the ability to recognize her own reality and to feel. It is only with the help of the most unlikely ally she can imagine that she begins to study the mythological ""reasons"" invented by her ancient ancestors for what was done to her and to millions of other women and girls over thousands of years. As her understanding grows, so does her capacity to encounter her overwhelming grief. Underneath this grief is her glowing anger. Anger propels her to act. Action brings both feeling - life, the ability to exist with awareness in the moment - and death, of which she finds she has completely lost her fear.While not a sequel to The Color Purple or The Temple of My Familiar, Possessing the Secret of Joy follows the life of a barely-glimpsed character from those books. Combining fact and fiction, communing with the spirits of the living and the dead, Alice Walker in this novel strikes with graceful power at the heart of one of the most controversial issues of our time."
,,,,,11139.0,0.262,,The Complete Conversations with God,"An essential collection of Books 1, 2 and 3 in the Conversations with God seriesÃÂ This powerful and engaging volume collects the first and bestselling three books in Neale Donald Walsch's beloved Conversations with God series, complete with a foreword by the author.ÃÂ Offering a fresh perspective for spiritual seekers, WalschÃ¢ÂÂs books have inspired millions of readers around the world, introducing a compassionate, accessible God and deceptively simple truths that have the power to change lives forever. Whether you consider yourself religious, spiritual, or simply open to lifeÃ¢ÂÂs most profound questions, this uplifting volume will offer inspiration, solace, and a pathway toward truth and deeper understanding."
,,,,,12623.0,0.262,,Anatomy of the Spirit: The Seven Stages of Power and Healing,"Building on wisdom from Hindu, Christian, and Kaballah traditions, this comprehensive guide to energy healing reveals the hidden stresses, beliefs, and attitudes that cause illness.ÃÂ Anatomy of the Spirit is the boldest presentation to date of energy medicine by one of its premier practitioners, internationally acclaimed medical intuitive Caroline Myss, one of the ""hottest new voices in the alternative health/spirituality scene"" (Publishers Weekly). Based on fifteen years of research into energy medicine, Dr. Myss's work shows how every illness corresponds to a pattern of emotional and psychological stresses, beliefs, and attitudes that have influenced corresponding areas of the human body. Anatomy of the Spirit also presents Dr. Myss's breakthrough model of the body's seven centers of spiritual and physical power, in which she synthesizes the ancient wisdom of three spiritual traditions-the Hindu chakras, the Christian sacraments, and the Kabbalah's Tree of Life-to demonstrate the seven stages through which everyone must pass in the search for higher consciousness and spiritual maturity. With this model, Dr. Myss shows how you can develop your own latent powers of intuition as you simultaneously cultivate your personal power and spiritual growth.By teaching you to see your body and spirit in a new way, Anatomy of the Spirit provides you with the tools for spiritual maturity and physical wholeness that will change your life."
,,,,,7700.0,0.261,,The Elite,"The Selection began with thirty-five girls. Now with the group narrowed down to the six Elite, the competition to win Prince Maxon's heart is fiercer than everÃ¢ÂÂand America is still struggling to decide where her heart truly lies. Is it with Maxon, who could make her life a fairy tale? Or with her first love, Aspen?America is desperate for more time. But the rest of the Elite know exactly what they wantÃ¢ÂÂand America's chance to choose is about to slip away."
,,,,,1089.0,0.259,,Are We Muslims?,"An important work by Sheikh Muhammad Qutb about the true meaning of being a Muslim, questioning whether the life we are living today as a nation of Muslims is truly the Islamic life taught by the Qur'an and Sunnah."
,,,,,11660.0,0.256,,The Denial of Death,"Winner of the Pulitzer prize in 1974 and the culmination of a life's work, The Denial of Death is Ernest Becker's brilliant and impassioned answer to the ""why"" of human existence. In bold contrast to the predominant Freudian school of thought, Becker tackles the problem of the vital lie -- man's refusal to acknowledge his own mortality. In doing so, he sheds new light on the nature of humanity and issues a call to life and its living that still resonates more than twenty years after its writing."
,,,,,10958.0,0.256,,The Book of Joy: Lasting Happiness in a Changing World,"Two great spiritual masters share their own hard-won wisdom about living with joy even in the face of adversity.ÃÂ  The occasion was a big birthday. And it inspired two close friends to get together in Dharamsala for a talk about something very important to them. The friends were His Holiness the Dalai Lama and Archbishop Desmond Tutu. The subject was joy. Both winners of the Nobel Prize, both great spiritual masters and moral leaders of our time, they are also known for being among the most infectiously happy people on the planet.From the beginning the book was envisioned as a three-layer birthday cake: their own stories and teachings about joy, the most recent findings in the science of deep happiness, and the daily practices that anchor their own emotional and spiritual lives. Both the Dalai Lama and Archbishop Tutu have been tested by great personal and national adversity, and here they share their personal stories of struggle and renewal. Now that they are both in their eighties, they especially want to spread the core message that to have joy yourself, you must bring joy to others.Most of all, during that landmark week in Dharamsala, they demonstrated by their own exuberance, compassion, and humor how joy can be transformed from a fleeting emotion into an enduring way of life."
